List File,17-JUNE30-R2.lst
Start Time,2016-06-30  14:34:30
Sampling Time,51 sec

Count,126
Particles / ml,5720

Efficiency,10.3%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.70,19.81,355.99,49.66,86.07
Aspect Ratio,0.82,0.42,0.99,0.13,15.84
Circle Fit,0.76,0.18,0.94,0.16,21.50
Circularity (Hu),0.92,0.56,1.00,0.09,9.24
Compactness,1.49,1.00,3.63,0.51,34.05
Diameter (ABD),8.11,5.02,21.29,2.79,34.35
Diameter (ESD),9.36,5.44,25.98,3.37,36.03
Elongation,2.25,1.00,9.31,1.71,75.77
Geodesic Aspect Ratio,0.65,0.11,1.00,0.33,49.97
Geodesic Length,13.63,6.05,62.00,8.29,60.81
Geodesic Thickness,6.94,2.22,13.03,1.98,28.49
Image Height,31.17,23.00,62.00,7.09,22.74
Image Width,30.96,24.00,64.00,5.72,18.47
Intensity,147.34,103.00,190.32,17.57,11.92
Length,10.66,5.97,28.85,4.17,39.16
Perimeter,41.14,24.20,138.50,16.28,39.57
Roughness,1.20,1.04,1.67,0.15,12.13
Sigma Intensity,34.55,6.16,52.37,10.79,31.23
Sum Intensity,44899.54,16068.00,2.10e+005,27985.89,62.33
Transparency,0.13,0.03,0.38,0.06,47.78
Volume (ABD),401.09,66.31,5052.59,654.70,163.23
Width,7.77,4.27,21.28,2.49,32.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,5.56,0.85,318,0.03
6-7um,13,10.32,2.33,590,0.08
7-8um,25,19.84,6.76,1135,0.25
8-9um,32,25.40,13.00,1453,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,94,74.60,31.96,4267,1.16
10-15um,23,18.25,28.33,1044,1.03
15-20um,4,3.17,13.69,182,0.50
20-25um,2,1.59,13.89,91,0.50
25-30um,1,0.79,11.47,45,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,12.70,8.80,726,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

