List File,22.lst
Start Time,2016-07-18  10:28:18
Sampling Time,39 sec

Count,12215
Particles / ml,714699

Efficiency,8.6%
PPUI,25.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.97,19.60,923.00,42.59,64.56
Aspect Ratio,0.85,0.28,1.00,0.12,14.39
Circle Fit,0.78,0.00,0.96,0.15,19.26
Circularity (Hu),0.94,0.34,1.00,0.08,8.42
Compactness,1.52,1.00,9.61,0.53,35.04
Diameter (ABD),8.84,5.00,34.28,2.43,27.47
Diameter (ESD),10.10,5.29,39.80,3.15,31.19
Elongation,2.35,1.00,28.16,1.76,74.97
Geodesic Aspect Ratio,0.62,0.04,1.00,0.32,52.19
Geodesic Length,14.94,5.86,87.94,8.34,55.83
Geodesic Thickness,7.16,1.76,15.60,1.73,24.23
Image Height,32.87,21.00,80.00,6.58,20.03
Image Width,32.11,22.00,93.00,5.69,17.72
Intensity,124.91,73.97,196.07,16.76,13.42
Length,11.38,5.50,48.24,3.98,34.98
Perimeter,44.20,23.42,182.92,15.78,35.70
Roughness,1.18,1.02,3.11,0.13,11.12
Sigma Intensity,34.76,4.81,57.51,8.28,23.82
Sum Intensity,43368.59,13983.00,3.77e+005,23253.69,53.62
Transparency,0.12,0.03,0.46,0.06,48.19
Volume (ABD),455.82,65.29,21094.29,557.10,122.22
Width,8.58,4.24,30.11,2.30,26.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,178,1.46,0.20,10415,1.05
6-7um,886,7.25,1.48,51840,7.70
7-8um,1727,14.14,4.38,101047,23
8-9um,2232,18.27,8.15,130594,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7320,59.93,25.68,428293,133
10-15um,3945,32.30,37.96,230822,197
15-20um,626,5.12,18.50,36627,96
20-25um,203,1.66,13.22,11878,69
25-30um,36,0.29,3.83,2106,20
30-35um,1,0.01,0.18,59,0.92
35-40um,1,0.01,0.37,59,1.93
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2239,18.33,11.28,131004,59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

