List File,48B.lst
Start Time,2016-07-09  13:09:25
Sampling Time,36 sec

Count,37
Particles / ml,2336

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.25,21.66,195.52,41.81,68.25
Aspect Ratio,0.87,0.58,0.97,0.09,10.64
Circle Fit,0.80,0.39,0.94,0.12,15.30
Circularity (Hu),0.94,0.52,1.00,0.11,11.65
Compactness,1.55,1.00,4.31,0.72,46.41
Diameter (ABD),8.45,5.25,15.78,2.60,30.76
Diameter (ESD),9.60,5.78,17.25,2.67,27.84
Elongation,2.44,1.00,11.45,2.37,97.14
Geodesic Aspect Ratio,0.65,0.09,1.00,0.34,52.03
Geodesic Length,13.62,6.41,24.97,5.74,42.17
Geodesic Thickness,7.30,2.14,15.76,2.63,36.08
Image Height,31.38,24.00,50.00,5.12,16.31
Image Width,31.43,25.00,44.00,4.78,15.19
Intensity,137.07,106.99,174.68,17.05,12.44
Length,10.57,6.28,20.78,3.06,28.90
Perimeter,41.83,25.63,67.59,11.05,26.41
Roughness,1.20,1.04,1.53,0.13,10.63
Sigma Intensity,35.37,10.10,48.73,10.38,29.35
Sum Intensity,44464.86,19639.00,1.37e+005,24773.69,55.72
Transparency,0.12,0.04,0.42,0.08,68.39
Volume (ABD),414.71,75.82,2056.57,463.80,111.84
Width,8.41,5.04,15.20,2.40,28.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.70,0.47,63,0.01
6-7um,2,5.41,1.38,126,0.02
7-8um,8,21.62,8.57,505,0.12
8-9um,7,18.92,10.51,442,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,75.68,41.98,1768,0.57
10-15um,6,16.22,25.86,379,0.35
15-20um,3,8.11,32.16,189,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,27.03,21.05,631,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

