List File,50_copy.lst
Start Time,2016-07-16  18:07:36
Sampling Time,36 sec

Count,5519  of  5519
Particles / ml,383206

Efficiency,7.8%
PPUI,15.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.86,19.60,338.51,29.89,52.58
Aspect Ratio,0.81,0.24,1.00,0.11,13.66
Circle Fit,0.75,0.06,0.95,0.13,17.69
Circularity (Hu),0.92,0.14,1.00,0.10,10.55
Compactness,1.71,1.00,13.90,0.85,50.09
Diameter (ABD),8.30,5.00,20.76,1.89,22.77
Diameter (ESD),9.69,5.23,24.92,2.45,25.26
Elongation,2.93,1.00,41.63,2.81,95.92
Geodesic Aspect Ratio,0.55,0.02,1.00,0.32,58.08
Geodesic Length,15.51,5.77,78.53,8.06,51.99
Geodesic Thickness,6.48,1.41,16.87,1.81,28.00
Image Height,32.19,22.00,69.00,5.03,15.63
Image Width,31.32,20.00,65.00,4.69,14.97
Intensity,137.86,84.52,210.53,16.81,12.20
Length,10.98,5.43,30.28,2.98,27.14
Perimeter,43.99,23.10,163.75,14.43,32.80
Roughness,1.21,1.03,2.47,0.17,13.72
Sigma Intensity,33.92,2.97,57.60,9.89,29.17
Sum Intensity,42863.90,14542.00,2.03e+005,18914.54,44.13
Transparency,0.14,0.03,0.62,0.07,49.82
Volume (ABD),351.36,65.29,4685.12,337.44,96.04
Width,8.11,3.19,21.40,1.97,24.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,60,1.09,0.19,4166,0.41
6-7um,331,6.00,1.56,22983,3.47
7-8um,875,15.85,6.18,60755,14
8-9um,1241,22.49,12.57,86167,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3558,64.47,35.02,247046,78
10-15um,1722,31.20,44.16,119565,98
15-20um,190,3.44,14.86,13192,33
20-25um,32,0.58,5.60,2222,12
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1017,18.43,14.21,70614,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

