List File,22_copy.lst
Start Time,2016-07-10  11:30:26
Sampling Time,35 sec

Count,14595  of  14595
Particles / ml,1186437

Efficiency,7.0%
PPUI,50.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.17,19.60,372.41,35.30,58.67
Aspect Ratio,0.83,0.27,1.00,0.11,13.22
Circle Fit,0.75,0.00,0.95,0.13,17.75
Circularity (Hu),0.92,0.15,1.00,0.08,9.10
Compactness,1.75,1.00,14.20,0.83,47.57
Diameter (ABD),8.45,5.00,21.78,2.27,26.87
Diameter (ESD),9.90,5.25,26.92,2.89,29.14
Elongation,3.06,1.00,42.60,2.75,89.74
Geodesic Aspect Ratio,0.50,0.02,1.00,0.29,58.00
Geodesic Length,16.42,5.74,88.73,8.67,52.81
Geodesic Thickness,6.34,1.27,16.53,1.77,27.87
Image Height,32.55,19.00,76.00,5.81,17.83
Image Width,31.73,20.00,78.00,5.45,17.19
Intensity,144.74,86.71,214.72,17.20,11.88
Length,11.17,5.50,35.48,3.53,31.58
Perimeter,45.52,22.96,185.07,16.22,35.63
Roughness,1.24,1.03,2.53,0.19,15.34
Sigma Intensity,39.13,2.83,59.26,7.60,19.43
Sum Intensity,47188.83,14567.00,2.39e+005,23846.88,50.54
Transparency,0.14,0.03,0.62,0.06,39.32
Volume (ABD),391.59,65.29,5406.28,387.54,98.97
Width,8.37,3.04,21.95,2.24,26.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,315,2.16,0.33,25607,2.55
6-7um,1394,9.55,2.16,113319,17
7-8um,2175,14.90,5.09,176807,40
8-9um,2547,17.45,8.58,207047,67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8792,60.24,27.01,714707,210
10-15um,4924,33.74,46.04,400275,358
15-20um,722,4.95,18.82,58692,146
20-25um,123,0.84,7.17,9999,56
25-30um,8,0.05,0.78,650,6.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2287,15.67,10.65,185912,83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

