List File,17.lst
Start Time,2016-07-11  16:28:05
Sampling Time,35 sec

Count,596
Particles / ml,38765

Efficiency,8.7%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.17,19.81,423.01,53.90,75.73
Aspect Ratio,0.84,0.16,0.99,0.11,12.59
Circle Fit,0.76,0.00,0.95,0.13,17.57
Circularity (Hu),0.93,0.26,1.00,0.08,8.75
Compactness,1.71,1.00,8.98,0.79,46.09
Diameter (ABD),9.08,5.02,23.21,2.87,31.61
Diameter (ESD),10.50,5.31,26.43,3.45,32.84
Elongation,2.92,1.00,26.18,2.60,89.14
Geodesic Aspect Ratio,0.53,0.04,1.00,0.30,57.22
Geodesic Length,16.90,5.89,59.04,9.13,53.99
Geodesic Thickness,6.83,1.69,13.87,1.95,28.57
Image Height,33.63,22.00,74.00,6.91,20.55
Image Width,32.82,24.00,63.00,6.27,19.09
Intensity,137.23,91.95,210.40,18.86,13.74
Length,11.77,5.48,34.12,4.15,35.27
Perimeter,47.45,23.55,125.35,17.60,37.10
Roughness,1.23,1.04,2.52,0.18,15.04
Sigma Intensity,38.41,4.58,62.32,8.25,21.48
Sum Intensity,49872.54,17924.00,2.40e+005,28823.24,57.79
Transparency,0.13,0.03,0.53,0.06,42.91
Volume (ABD),531.16,66.31,6544.59,740.53,139.42
Width,9.00,3.50,24.31,2.84,31.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.67,0.08,260,0.02
6-7um,39,6.54,1.20,2537,0.38
7-8um,82,13.76,3.80,5333,1.21
8-9um,99,16.61,6.60,6439,2.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,319,53.52,20.29,20748,6.45
10-15um,211,35.40,38.50,13724,12
15-20um,34,5.70,18.12,2211,5.76
20-25um,15,2.52,18.34,976,5.83
25-30um,2,0.34,3.89,130,1.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,15.60,8.51,6049,2.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

