List File,6-JULY3.lst
Start Time,2016-07-03  15:38:42
Sampling Time,43 sec

Count,70
Particles / ml,3715

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.21,21.24,227.34,45.29,53.16
Aspect Ratio,0.88,0.50,0.99,0.10,11.85
Circle Fit,0.80,0.39,0.95,0.12,15.08
Circularity (Hu),0.96,0.75,1.00,0.05,5.08
Compactness,1.45,1.00,2.90,0.40,27.79
Diameter (ABD),10.07,5.20,17.01,2.69,26.76
Diameter (ESD),11.23,5.90,19.88,3.08,27.41
Elongation,2.16,1.00,6.97,1.32,61.23
Geodesic Aspect Ratio,0.63,0.14,1.00,0.32,50.52
Geodesic Length,15.67,6.41,37.94,6.96,44.39
Geodesic Thickness,8.12,3.15,14.34,2.24,27.60
Image Height,34.34,24.00,55.00,5.55,16.15
Image Width,34.41,24.00,57.00,6.36,18.49
Intensity,123.69,96.54,179.86,20.32,16.42
Length,12.48,6.28,23.63,3.76,30.16
Perimeter,47.59,25.63,88.35,13.56,28.49
Roughness,1.18,1.03,1.48,0.11,9.40
Sigma Intensity,34.33,11.49,51.86,9.97,29.03
Sum Intensity,50547.19,21101.00,1.31e+005,19730.11,39.03
Transparency,0.10,0.03,0.26,0.05,48.52
Volume (ABD),651.10,73.66,2578.50,520.33,79.92
Width,9.85,5.13,15.75,2.50,25.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.43,0.17,53,0.01
6-7um,2,2.86,0.39,106,0.01
7-8um,7,10.00,2.41,371,0.08
8-9um,5,7.14,2.48,265,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,41.43,15.06,1539,0.51
10-15um,31,44.29,45.36,1645,1.54
15-20um,10,14.29,39.58,531,1.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,20.00,9.60,743,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

