List File,3B_copy.lst
Start Time,2016-07-14  16:25:12
Sampling Time,35 sec

Count,7070  of  7070
Particles / ml,468558

Efficiency,8.7%
PPUI,17.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.35,19.60,435.15,48.28,71.68
Aspect Ratio,0.82,0.28,1.00,0.12,15.21
Circle Fit,0.73,0.00,0.96,0.15,20.19
Circularity (Hu),0.91,0.14,1.00,0.09,9.76
Compactness,1.79,1.00,14.56,0.91,50.96
Diameter (ABD),8.83,5.00,23.54,2.80,31.70
Diameter (ESD),10.36,5.33,26.74,3.52,33.95
Elongation,3.20,1.00,43.71,3.00,93.73
Geodesic Aspect Ratio,0.51,0.02,1.00,0.31,61.39
Geodesic Length,17.40,5.82,81.79,10.18,58.48
Geodesic Thickness,6.50,1.20,18.04,1.94,29.81
Image Height,33.43,21.00,77.00,6.87,20.55
Image Width,32.50,21.00,75.00,6.68,20.57
Intensity,141.97,85.28,206.70,18.25,12.85
Length,11.73,5.58,35.36,4.25,36.26
Perimeter,47.80,23.29,171.73,19.40,40.59
Roughness,1.26,1.02,2.50,0.22,17.54
Sigma Intensity,37.89,2.89,55.12,8.94,23.60
Sum Intensity,51249.43,14864.00,2.99e+005,32630.04,63.67
Transparency,0.14,0.03,0.65,0.06,42.10
Volume (ABD),484.69,65.29,6828.44,598.95,123.57
Width,8.64,3.73,23.87,2.77,32.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,136,1.92,0.24,9013,0.90
6-7um,668,9.45,1.72,44271,6.59
7-8um,1175,16.62,4.57,77872,17
8-9um,1148,16.24,6.36,76083,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3986,56.38,19.43,264169,74
10-15um,2367,33.48,38.86,156871,148
15-20um,547,7.74,24.57,36252,94
20-25um,132,1.87,12.56,8748,48
25-30um,27,0.38,4.29,1789,16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,825,11.67,6.41,54676,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

