List File,5B_copy.lst
Start Time,2016-07-14  16:26:54
Sampling Time,33 sec

Count,8764  of  8764
Particles / ml,612771

Efficiency,8.7%
PPUI,23.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.46,19.60,407.85,50.63,65.36
Aspect Ratio,0.81,0.25,1.00,0.12,15.12
Circle Fit,0.73,0.00,0.95,0.14,19.56
Circularity (Hu),0.92,0.15,1.00,0.08,9.19
Compactness,1.81,1.00,11.15,0.92,50.76
Diameter (ABD),9.49,5.00,22.79,2.93,30.84
Diameter (ESD),11.07,5.30,26.58,3.61,32.65
Elongation,3.28,1.00,32.99,3.03,92.22
Geodesic Aspect Ratio,0.50,0.03,1.00,0.31,62.17
Geodesic Length,18.75,5.86,104.38,11.00,58.67
Geodesic Thickness,6.78,1.40,17.72,1.96,28.99
Image Height,34.66,21.00,76.00,7.07,20.41
Image Width,33.83,21.00,72.00,6.84,20.22
Intensity,139.39,84.64,208.23,18.09,12.98
Length,12.53,5.58,34.19,4.25,33.91
Perimeter,51.06,23.42,215.66,20.97,41.07
Roughness,1.27,1.03,2.76,0.24,19.18
Sigma Intensity,37.90,3.26,56.94,9.10,24.01
Sum Intensity,56547.34,15127.00,2.72e+005,34532.01,61.07
Transparency,0.14,0.03,0.64,0.06,41.63
Volume (ABD),587.58,65.29,6196.02,609.54,103.74
Width,9.24,3.35,23.80,3.00,32.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,81,0.92,0.10,5663,0.57
6-7um,507,5.79,0.91,35449,5.37
7-8um,1252,14.29,3.34,87539,20
8-9um,1367,15.60,5.20,95579,31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4233,48.30,14.90,295967,88
10-15um,3143,35.86,36.87,219756,217
15-20um,1205,13.75,36.78,84252,217
20-25um,149,1.70,9.73,10418,57
25-30um,13,0.15,1.36,909,8.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,988,11.27,5.24,69080,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

