List File,46B_copy.lst
Start Time,2016-07-13  20:13:07
Sampling Time,31 sec

Count,2820  of  2820
Particles / ml,207549

Efficiency,8.7%
PPUI,17.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.99,19.60,270.74,22.89,44.89
Aspect Ratio,0.85,0.29,1.00,0.09,10.77
Circle Fit,0.79,0.12,0.95,0.09,11.57
Circularity (Hu),0.95,0.52,1.00,0.04,4.55
Compactness,1.48,1.00,2.73,0.34,23.27
Diameter (ABD),7.89,5.00,18.57,1.62,20.57
Diameter (ESD),9.02,5.31,22.66,1.94,21.51
Elongation,2.15,1.00,6.41,1.21,56.31
Geodesic Aspect Ratio,0.61,0.16,1.00,0.29,48.16
Geodesic Length,13.13,5.77,46.47,5.21,39.66
Geodesic Thickness,6.77,2.93,12.84,1.60,23.61
Image Height,30.81,19.00,63.00,4.02,13.04
Image Width,30.28,20.00,63.00,3.75,12.38
Intensity,134.58,71.31,167.91,16.58,12.32
Length,10.13,5.58,28.35,2.34,23.07
Perimeter,39.79,23.10,108.13,9.41,23.66
Roughness,1.18,1.03,2.37,0.13,10.90
Sigma Intensity,36.25,7.65,52.68,8.22,22.66
Sum Intensity,38494.79,10269.00,1.78e+005,15139.77,39.33
Transparency,0.12,0.03,0.33,0.04,35.87
Volume (ABD),292.67,65.29,3351.12,225.67,77.11
Width,7.71,2.24,17.78,1.60,20.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,58,2.06,0.46,4269,0.42
6-7um,274,9.72,3.33,20166,3.07
7-8um,524,18.58,9.51,38566,8.75
8-9um,758,26.88,19.50,55788,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2102,74.54,49.74,154705,46
10-15um,684,24.26,42.99,50342,40
15-20um,28,0.99,5.36,2061,4.93
20-25um,4,0.14,1.83,294,1.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,473,16.77,16.64,34812,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

