List File,46B_copy.lst
Start Time,2016-07-14  16:03:01
Sampling Time,35 sec

Count,3246  of  3246
Particles / ml,211125

Efficiency,8.7%
PPUI,10.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.14,19.60,302.62,26.72,46.76
Aspect Ratio,0.84,0.33,1.00,0.10,12.25
Circle Fit,0.76,0.04,0.95,0.13,16.39
Circularity (Hu),0.93,0.19,1.00,0.08,8.47
Compactness,1.65,1.00,10.49,0.85,51.40
Diameter (ABD),8.34,5.00,19.63,1.80,21.65
Diameter (ESD),9.60,5.27,25.58,2.30,23.95
Elongation,2.72,1.00,30.93,2.79,102.45
Geodesic Aspect Ratio,0.59,0.03,1.00,0.32,54.26
Geodesic Length,14.93,5.77,89.55,8.13,54.47
Geodesic Thickness,6.78,1.60,14.61,1.89,27.84
Image Height,31.99,21.00,63.00,4.64,14.51
Image Width,31.21,22.00,68.00,4.44,14.23
Intensity,136.01,82.58,209.08,18.90,13.90
Length,10.79,5.76,29.94,2.76,25.59
Perimeter,43.42,23.10,186.18,14.45,33.27
Roughness,1.21,1.03,2.50,0.19,15.78
Sigma Intensity,34.92,4.48,58.41,8.84,25.32
Sum Intensity,42536.48,15826.00,2.07e+005,18289.61,43.00
Transparency,0.13,0.03,0.60,0.06,46.91
Volume (ABD),349.22,65.29,3960.15,275.42,78.87
Width,8.18,3.70,22.42,1.91,23.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,1.14,0.21,2407,0.24
6-7um,218,6.72,1.83,14179,2.14
7-8um,491,15.13,6.19,31935,7.22
8-9um,724,22.30,12.96,47090,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2127,65.53,37.39,138343,44
10-15um,1026,31.61,48.58,66733,57
15-20um,76,2.34,10.57,4943,12
20-25um,6,0.18,1.72,390,2.01
25-30um,3,0.09,1.43,195,1.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,640,19.72,15.92,41627,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

