List File,48B.lst
Start Time,2016-07-17  14:20:58
Sampling Time,37 sec

Count,3302
Particles / ml,208733

Efficiency,8.5%
PPUI,7.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.11,19.60,422.45,24.27,41.06
Aspect Ratio,0.87,0.33,1.00,0.10,10.99
Circle Fit,0.81,0.00,0.96,0.11,12.96
Circularity (Hu),0.96,0.47,1.00,0.05,5.12
Compactness,1.38,1.00,5.30,0.37,27.12
Diameter (ABD),8.53,5.00,23.19,1.58,18.48
Diameter (ESD),9.54,5.30,25.71,1.94,20.38
Elongation,1.86,1.00,14.59,1.25,67.53
Geodesic Aspect Ratio,0.71,0.07,1.00,0.30,42.28
Geodesic Length,12.66,5.89,57.59,5.37,42.40
Geodesic Thickness,7.66,2.44,13.86,1.70,22.26
Image Height,31.58,23.00,64.00,4.02,12.72
Image Width,31.31,23.00,67.00,3.93,12.54
Intensity,117.13,73.36,184.75,14.76,12.60
Length,10.67,5.58,30.18,2.43,22.79
Perimeter,40.63,23.55,130.17,9.48,23.33
Roughness,1.14,1.03,2.18,0.10,8.56
Sigma Intensity,33.94,8.84,54.18,7.28,21.46
Sum Intensity,37371.99,14213.00,2.13e+005,13292.09,35.57
Transparency,0.10,0.03,0.45,0.05,47.97
Volume (ABD),361.26,65.29,6531.80,266.07,73.65
Width,8.26,4.58,23.07,1.50,18.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.33,0.06,695,0.07
6-7um,110,3.33,0.98,6954,1.06
7-8um,415,12.57,5.57,26234,6.03
8-9um,849,25.71,16.01,53669,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2290,69.35,45.74,144760,50
10-15um,949,28.74,44.66,59990,48
15-20um,45,1.36,6.45,2845,6.98
20-25um,5,0.15,1.46,316,1.58
25-30um,3,0.09,1.54,190,1.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,870,26.35,22.53,54996,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

