List File,33.lst
Start Time,2016-07-11  15:57:37
Sampling Time,39 sec

Count,426
Particles / ml,25340

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.98,19.60,761.24,84.26,72.65
Aspect Ratio,0.84,0.37,1.00,0.12,14.21
Circle Fit,0.71,0.00,0.94,0.15,21.35
Circularity (Hu),0.91,0.27,1.00,0.11,11.67
Compactness,2.05,1.03,9.82,1.12,54.44
Diameter (ABD),11.51,5.00,31.13,3.90,33.92
Diameter (ESD),13.50,5.70,37.05,4.41,32.70
Elongation,4.09,1.00,28.82,3.65,89.46
Geodesic Aspect Ratio,0.39,0.03,1.00,0.25,64.47
Geodesic Length,23.79,6.33,82.78,11.71,49.22
Geodesic Thickness,7.31,1.37,18.56,2.71,37.11
Image Height,39.06,25.00,79.00,8.65,22.14
Image Width,38.20,23.00,84.00,8.20,21.45
Intensity,138.60,87.01,193.81,19.53,14.09
Length,15.08,6.52,43.57,5.20,34.47
Perimeter,62.20,25.31,187.63,23.07,37.10
Roughness,1.35,1.05,2.32,0.23,17.20
Sigma Intensity,40.74,2.95,56.40,7.71,18.92
Sum Intensity,73906.41,17186.00,3.42e+005,42306.45,57.24
Transparency,0.15,0.04,0.53,0.08,50.89
Volume (ABD),1102.73,65.29,15799.53,1359.60,123.29
Width,11.60,4.70,29.56,3.67,31.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.47,0.03,119,0.01
6-7um,9,2.11,0.19,535,0.08
7-8um,15,3.52,0.49,892,0.21
8-9um,21,4.93,0.96,1249,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,19.95,4.02,5056,1.72
10-15um,201,47.18,27.76,11956,12
15-20um,88,20.66,31.99,5234,14
20-25um,32,7.51,26.86,1903,12
25-30um,4,0.94,5.19,238,2.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.23,3.69,59,1.58
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,8.92,2.35,2260,1.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

