List File,43B.lst
Start Time,2016-07-09  13:03:45
Sampling Time,37 sec

Count,91
Particles / ml,5681

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.64,21.24,231.33,33.45,56.08
Aspect Ratio,0.87,0.53,0.99,0.09,10.88
Circle Fit,0.78,0.40,0.95,0.10,12.97
Circularity (Hu),0.95,0.76,1.00,0.05,4.85
Compactness,1.55,1.00,3.57,0.41,26.79
Diameter (ABD),8.46,5.20,17.16,2.12,25.01
Diameter (ESD),9.70,6.30,21.04,2.46,25.38
Elongation,2.39,1.00,9.12,1.44,60.51
Geodesic Aspect Ratio,0.57,0.11,1.00,0.29,51.85
Geodesic Length,14.59,7.11,41.52,6.41,43.95
Geodesic Thickness,6.87,3.54,12.15,1.88,27.32
Image Height,32.15,26.00,52.00,4.70,14.62
Image Width,31.51,24.00,56.00,4.85,15.39
Intensity,135.31,88.28,179.92,20.06,14.82
Length,10.85,6.99,26.20,3.05,28.11
Perimeter,42.93,28.30,97.64,12.12,28.23
Roughness,1.20,1.05,1.77,0.13,10.84
Sigma Intensity,39.08,19.34,51.20,6.80,17.41
Sum Intensity,43372.99,19125.00,1.52e+005,20425.39,47.09
Transparency,0.13,0.03,0.28,0.05,39.08
Volume (ABD),382.18,73.66,2646.83,369.04,96.56
Width,8.40,5.17,15.75,1.93,23.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,6.59,1.80,375,0.06
7-8um,17,18.68,7.37,1061,0.24
8-9um,18,19.78,10.97,1124,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,69.23,38.38,3933,1.27
10-15um,25,27.47,43.79,1561,1.45
15-20um,2,2.20,8.64,125,0.29
20-25um,1,1.10,9.20,62,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,24.18,18.23,1373,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

