List File,10.lst
Start Time,2016-07-16  15:30:24
Sampling Time,36 sec

Count,840
Particles / ml,54345

Efficiency,8.6%
PPUI,2.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.05,19.60,429.63,72.34,73.77
Aspect Ratio,0.83,0.32,0.99,0.12,14.03
Circle Fit,0.73,0.03,0.95,0.15,20.92
Circularity (Hu),0.92,0.14,1.00,0.12,13.23
Compactness,1.90,1.00,11.87,1.14,60.11
Diameter (ABD),10.59,5.00,23.39,3.57,33.67
Diameter (ESD),12.33,5.33,26.50,4.22,34.27
Elongation,3.55,1.00,35.26,3.72,104.82
Geodesic Aspect Ratio,0.49,0.03,1.00,0.31,62.99
Geodesic Length,20.63,5.86,78.78,11.59,56.18
Geodesic Thickness,7.37,1.37,18.57,2.48,33.69
Image Height,36.89,22.00,74.00,8.06,21.85
Image Width,36.07,23.00,71.00,7.95,22.05
Intensity,136.34,79.57,209.71,21.00,15.40
Length,13.77,5.58,33.60,4.93,35.79
Perimeter,56.01,23.42,168.04,22.33,39.86
Roughness,1.27,1.04,2.39,0.21,16.68
Sigma Intensity,37.71,2.83,60.27,9.34,24.77
Sum Intensity,63669.38,18381.00,2.39e+005,37426.05,58.78
Transparency,0.13,0.03,0.65,0.08,57.82
Volume (ABD),861.13,65.29,6698.87,1037.62,120.50
Width,10.56,4.14,24.97,3.52,33.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.48,0.04,259,0.02
6-7um,16,1.90,0.23,1035,0.16
7-8um,44,5.24,0.94,2847,0.65
8-9um,98,11.67,3.03,6340,2.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,272,32.38,8.80,17598,6.06
10-15um,338,40.24,30.26,21868,21
15-20um,107,12.74,26.47,6923,18
20-25um,44,5.24,22.73,2847,16
25-30um,13,1.55,10.92,841,7.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,108,12.86,4.51,6987,3.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

