List File,5_copy.lst
Start Time,2016-07-13  19:36:17
Sampling Time,30 sec

Count,7549  of  7549
Particles / ml,583224

Efficiency,8.7%
PPUI,22.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.92,19.60,371.04,39.66,65.10
Aspect Ratio,0.81,0.20,1.00,0.13,15.81
Circle Fit,0.73,0.00,0.95,0.14,19.55
Circularity (Hu),0.91,0.06,1.00,0.09,9.91
Compactness,1.77,1.00,18.30,0.82,46.32
Diameter (ABD),8.44,5.00,21.74,2.51,29.73
Diameter (ESD),9.97,5.25,26.92,3.20,32.06
Elongation,3.14,1.00,55.48,2.70,86.19
Geodesic Aspect Ratio,0.49,0.02,1.00,0.30,60.64
Geodesic Length,16.76,5.66,83.55,8.94,53.33
Geodesic Thickness,6.21,1.12,17.36,1.75,28.13
Image Height,32.71,20.00,74.00,6.39,19.54
Image Width,31.81,21.00,75.00,6.09,19.14
Intensity,143.45,57.14,208.33,17.37,12.11
Length,11.34,5.48,35.01,3.94,34.78
Perimeter,45.93,22.64,173.03,16.99,36.99
Roughness,1.25,1.02,2.48,0.19,15.09
Sigma Intensity,39.05,3.13,61.38,7.05,18.05
Sum Intensity,47828.92,8609.00,2.46e+005,27666.28,57.84
Transparency,0.15,0.03,0.76,0.06,39.80
Volume (ABD),407.88,65.29,5376.47,452.13,110.85
Width,8.27,2.93,22.00,2.48,30.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,277,3.67,0.51,21401,2.10
6-7um,1001,13.26,2.78,77336,11
7-8um,1082,14.33,4.49,83594,18
8-9um,973,12.89,5.88,75172,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4287,56.79,21.61,331207,88
10-15um,2746,36.38,47.41,212152,194
15-20um,414,5.48,19.80,31985,81
20-25um,74,0.98,7.97,5717,33
25-30um,18,0.24,3.07,1391,13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,912,12.08,7.75,70460,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

