List File,22_copy.lst
Start Time,2016-07-13  12:43:46
Sampling Time,37 sec

Count,14638  of  14638
Particles / ml,905708

Efficiency,8.7%
PPUI,40.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.93,19.60,333.06,28.95,50.86
Aspect Ratio,0.84,0.28,1.00,0.11,13.27
Circle Fit,0.76,0.00,0.96,0.13,17.03
Circularity (Hu),0.93,0.34,1.00,0.07,7.75
Compactness,1.59,1.00,16.16,0.58,36.56
Diameter (ABD),8.30,5.00,20.59,1.89,22.75
Diameter (ESD),9.59,5.26,26.84,2.45,25.53
Elongation,2.53,1.00,48.74,1.95,76.87
Geodesic Aspect Ratio,0.57,0.02,1.00,0.31,54.04
Geodesic Length,14.68,5.77,96.45,7.16,48.81
Geodesic Thickness,6.69,1.67,15.17,1.71,25.62
Image Height,32.02,22.00,75.00,5.07,15.83
Image Width,31.13,20.00,73.00,4.74,15.22
Intensity,130.73,80.94,216.54,17.82,13.63
Length,10.88,5.58,35.19,3.12,28.68
Perimeter,42.74,23.10,196.85,12.98,30.36
Roughness,1.19,1.02,2.61,0.13,11.25
Sigma Intensity,34.93,7.99,57.20,8.19,23.43
Sum Intensity,40678.04,12631.00,2.00e+005,18080.24,44.45
Transparency,0.13,0.03,0.49,0.05,41.65
Volume (ABD),350.90,65.29,4572.40,311.16,88.68
Width,8.08,3.73,22.89,1.78,22.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,175,1.20,0.21,10828,1.08
6-7um,1014,6.93,1.84,62740,9.46
7-8um,2370,16.19,6.45,146641,33
8-9um,3185,21.76,12.42,197068,64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9804,66.98,37.20,606610,191
10-15um,4235,28.93,41.80,262035,214
15-20um,491,3.35,14.95,30380,77
20-25um,67,0.46,4.45,4146,23
25-30um,12,0.08,1.33,742,6.81
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2974,20.32,15.97,184013,82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

