List File,6.lst
Start Time,2016-07-18  09:49:34
Sampling Time,40 sec

Count,824
Particles / ml,47032

Efficiency,8.7%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.09,19.60,351.34,49.37,67.55
Aspect Ratio,0.87,0.33,1.00,0.10,11.85
Circle Fit,0.80,0.00,0.96,0.12,15.36
Circularity (Hu),0.95,0.40,1.00,0.06,6.27
Compactness,1.42,1.00,4.06,0.39,27.26
Diameter (ABD),9.23,5.00,21.15,2.81,30.50
Diameter (ESD),10.36,5.40,26.44,3.28,31.66
Elongation,1.99,1.00,10.65,1.30,65.03
Geodesic Aspect Ratio,0.67,0.09,1.00,0.30,45.24
Geodesic Length,14.14,5.97,55.12,7.08,50.07
Geodesic Thickness,7.88,2.73,17.96,2.30,29.23
Image Height,32.96,24.00,71.00,6.17,18.72
Image Width,32.92,24.00,69.00,6.31,19.18
Intensity,123.42,79.96,182.58,18.40,14.91
Length,11.52,5.58,34.66,3.89,33.80
Perimeter,44.05,23.88,122.36,14.43,32.75
Roughness,1.16,1.03,1.74,0.11,9.59
Sigma Intensity,35.52,7.39,58.66,8.72,24.54
Sum Intensity,45056.30,15223.00,1.97e+005,22677.21,50.33
Transparency,0.11,0.03,0.33,0.05,47.73
Volume (ABD),540.66,65.29,4953.99,610.10,112.84
Width,9.00,5.10,22.32,2.68,29.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,1.70,0.22,799,0.08
6-7um,50,6.07,1.20,2854,0.43
7-8um,111,13.47,3.95,6336,1.41
8-9um,128,15.53,6.66,7306,2.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,454,55.10,22.69,25913,8.08
10-15um,265,32.16,38.32,15125,14
15-20um,56,6.80,23.04,3196,8.20
20-25um,14,1.70,12.65,799,4.50
25-30um,2,0.24,2.93,114,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,145,17.60,10.37,8276,3.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

