List File,14-JULY5.lst
Start Time,2016-07-05  16:46:43
Sampling Time,40 sec

Count,160
Particles / ml,9303

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.88,20.42,358.99,65.40,68.93
Aspect Ratio,0.83,0.36,0.99,0.13,16.10
Circle Fit,0.73,0.00,0.95,0.18,24.49
Circularity (Hu),0.92,0.44,1.00,0.10,10.43
Compactness,1.67,1.00,3.98,0.61,36.29
Diameter (ABD),10.46,5.10,21.38,3.40,32.52
Diameter (ESD),12.21,5.51,24.44,4.09,33.54
Elongation,2.88,1.00,10.40,2.03,70.33
Geodesic Aspect Ratio,0.54,0.10,1.00,0.32,60.58
Geodesic Length,18.90,6.13,55.27,9.75,51.58
Geodesic Thickness,7.63,2.26,12.88,2.28,29.81
Image Height,36.56,20.00,65.00,8.27,22.63
Image Width,36.16,22.00,61.00,7.51,20.77
Intensity,132.93,91.37,169.13,16.23,12.21
Length,13.89,5.98,28.90,4.97,35.79
Perimeter,53.07,24.53,126.72,19.09,35.97
Roughness,1.27,1.03,1.79,0.17,13.27
Sigma Intensity,37.68,8.55,52.14,8.05,21.37
Sum Intensity,59029.65,18802.00,1.63e+005,28541.49,48.35
Transparency,0.14,0.03,0.38,0.07,49.73
Volume (ABD),805.99,69.42,5116.77,890.21,110.45
Width,10.23,3.68,22.78,3.22,31.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.25,0.10,116,0.01
6-7um,5,3.13,0.38,291,0.04
7-8um,15,9.38,1.68,872,0.19
8-9um,12,7.50,1.98,698,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,28.75,6.86,2675,0.80
10-15um,73,45.63,33.19,4244,3.86
15-20um,24,15.00,29.74,1395,3.46
20-25um,10,6.25,30.22,581,3.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,7.50,2.72,698,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

