List File,43_copy.lst
Start Time,2016-07-09  15:02:04
Sampling Time,38 sec

Count,12108  of  12108
Particles / ml,737685

Efficiency,8.7%
PPUI,26.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.89,19.60,361.18,23.39,47.85
Aspect Ratio,0.86,0.29,1.00,0.10,11.52
Circle Fit,0.80,0.00,0.96,0.11,13.30
Circularity (Hu),0.95,0.36,1.00,0.06,5.83
Compactness,1.45,1.00,6.23,0.39,27.21
Diameter (ABD),7.71,5.00,21.44,1.68,21.73
Diameter (ESD),8.82,5.24,25.71,2.07,23.50
Elongation,2.10,1.00,17.50,1.33,63.08
Geodesic Aspect Ratio,0.64,0.06,1.00,0.30,47.28
Geodesic Length,12.70,5.77,72.15,5.52,43.42
Geodesic Thickness,6.71,2.29,14.23,1.53,22.80
Image Height,30.41,21.00,72.00,4.27,14.03
Image Width,29.92,19.00,74.00,4.06,13.56
Intensity,140.81,92.47,204.66,13.76,9.77
Length,9.86,5.50,34.15,2.57,26.04
Perimeter,38.83,23.10,153.78,10.10,26.02
Roughness,1.19,1.03,2.21,0.12,10.10
Sigma Intensity,37.50,3.49,55.37,9.66,25.75
Sum Intensity,39087.10,14847.00,2.03e+005,15876.14,40.62
Transparency,0.12,0.03,0.43,0.05,40.05
Volume (ABD),276.98,65.29,5163.64,230.65,83.27
Width,7.56,4.32,22.72,1.63,21.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,346,2.86,0.67,21080,2.10
6-7um,1667,13.77,4.79,101563,15
7-8um,2642,21.82,11.42,160965,36
8-9um,2711,22.39,16.87,165169,53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9355,77.26,50.61,569957,159
10-15um,2568,21.21,39.43,156456,124
15-20um,149,1.23,7.07,9078,22
20-25um,17,0.14,1.88,1036,5.92
25-30um,5,0.04,0.84,305,2.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1912,15.79,16.47,116489,52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

