List File,11.lst
Start Time,2016-07-07  13:38:46
Sampling Time,41 sec

Count,277
Particles / ml,15682

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.16,20.22,484.16,82.59,85.89
Aspect Ratio,0.83,0.40,0.99,0.13,15.72
Circle Fit,0.73,0.11,0.94,0.17,23.77
Circularity (Hu),0.92,0.48,1.00,0.09,10.01
Compactness,1.79,1.00,6.12,0.83,46.60
Diameter (ABD),10.29,5.07,24.83,4.08,39.66
Diameter (ESD),12.07,5.47,30.24,5.12,42.45
Elongation,3.20,1.00,17.18,2.77,86.58
Geodesic Aspect Ratio,0.52,0.06,1.00,0.32,61.63
Geodesic Length,20.12,6.05,87.84,13.58,67.49
Geodesic Thickness,7.24,2.11,14.07,2.10,29.05
Image Height,36.32,23.00,69.00,9.58,26.38
Image Width,35.87,23.00,75.00,9.82,27.38
Intensity,136.54,94.12,178.45,16.77,12.28
Length,13.66,6.03,35.97,6.23,45.64
Perimeter,54.73,24.20,185.91,26.89,49.13
Roughness,1.28,1.04,2.35,0.21,16.51
Sigma Intensity,39.13,10.48,51.09,7.21,18.42
Sum Intensity,61825.76,19595.00,2.40e+005,41243.44,66.71
Transparency,0.14,0.03,0.41,0.06,44.70
Volume (ABD),879.76,68.37,8013.96,1190.23,135.29
Width,10.12,4.53,24.04,3.89,38.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.08,0.07,170,0.02
6-7um,15,5.42,0.58,849,0.13
7-8um,28,10.11,1.58,1585,0.36
8-9um,46,16.61,3.70,2604,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,122,44.04,9.27,6907,2.10
10-15um,85,30.69,19.07,4812,4.33
15-20um,31,11.19,21.94,1755,4.98
20-25um,21,7.58,32.19,1189,7.31
25-30um,6,2.17,13.92,340,3.16
30-35um,1,0.36,3.61,57,0.82
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,10.83,3.34,1698,0.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

