List File,14_copy.lst
Start Time,2016-07-10  11:08:10
Sampling Time,36 sec

Count,254  of  254
Particles / ml,16071

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.82,19.60,406.20,75.49,60.00
Aspect Ratio,0.84,0.33,1.00,0.13,15.04
Circle Fit,0.72,0.10,0.95,0.15,20.34
Circularity (Hu),0.93,0.20,1.00,0.09,9.55
Compactness,1.92,1.01,9.74,1.01,52.68
Diameter (ABD),12.14,5.00,22.74,3.58,29.46
Diameter (ESD),13.97,6.42,26.34,4.14,29.62
Elongation,3.64,1.00,28.58,3.32,91.17
Geodesic Aspect Ratio,0.43,0.03,1.00,0.26,61.15
Geodesic Length,23.94,7.19,78.45,12.42,51.87
Geodesic Thickness,7.98,1.68,21.18,2.73,34.20
Image Height,39.91,25.00,64.00,7.57,18.97
Image Width,39.31,25.00,70.00,8.42,21.41
Intensity,145.16,94.95,203.66,15.81,10.89
Length,15.52,7.71,31.23,4.93,31.79
Perimeter,63.84,28.76,169.20,23.84,37.34
Roughness,1.37,1.04,2.55,0.26,19.27
Sigma Intensity,44.29,3.33,58.01,5.22,11.79
Sum Intensity,85099.56,23219.00,2.46e+005,44807.95,52.65
Transparency,0.13,0.03,0.62,0.06,46.80
Volume (ABD),1195.23,65.29,6158.42,1108.19,92.72
Width,12.11,4.53,22.60,3.50,28.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.79,0.07,127,0.02
7-8um,4,1.57,0.20,253,0.06
8-9um,16,6.30,1.10,1012,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,17.32,3.49,2784,1.03
10-15um,117,46.06,25.59,7403,7.52
15-20um,64,25.20,35.18,4049,10
20-25um,26,10.24,29.66,1645,8.71
25-30um,3,1.18,6.08,190,1.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,8.66,2.13,1392,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

