List File,39.lst
Start Time,2016-07-18  10:43:01
Sampling Time,34 sec

Count,1223
Particles / ml,83630

Efficiency,8.7%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.67,19.60,658.58,52.52,52.70
Aspect Ratio,0.83,0.31,1.00,0.12,14.86
Circle Fit,0.76,0.00,0.96,0.14,18.83
Circularity (Hu),0.94,0.45,1.00,0.07,7.61
Compactness,1.56,1.00,5.24,0.54,34.44
Diameter (ABD),10.92,5.00,28.96,2.77,25.37
Diameter (ESD),12.29,5.37,39.47,3.40,27.65
Elongation,2.43,1.00,14.41,1.81,74.50
Geodesic Aspect Ratio,0.61,0.07,1.00,0.32,52.64
Geodesic Length,17.83,5.89,83.47,9.02,50.56
Geodesic Thickness,8.48,1.96,16.18,2.30,27.12
Image Height,36.65,23.00,99.00,6.79,18.53
Image Width,36.17,21.00,81.00,6.43,17.76
Intensity,117.42,73.51,210.52,21.34,18.17
Length,13.74,5.88,52.96,4.21,30.63
Perimeter,52.63,23.55,186.05,16.85,32.01
Roughness,1.19,1.03,1.82,0.14,11.73
Sigma Intensity,36.46,7.44,56.07,8.02,21.98
Sum Intensity,55428.39,16293.00,3.04e+005,24171.88,43.61
Transparency,0.11,0.03,0.38,0.05,47.99
Volume (ABD),819.97,65.29,12713.85,737.41,89.93
Width,10.48,4.64,26.06,2.60,24.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.90,0.08,752,0.08
6-7um,34,2.78,0.36,2325,0.35
7-8um,58,4.74,0.89,3966,0.89
8-9um,70,5.72,1.58,4787,1.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,287,23.47,6.49,19625,6.47
10-15um,713,58.30,50.35,48756,50
15-20um,169,13.82,29.41,11556,29
20-25um,22,1.80,8.43,1504,8.40
25-30um,2,0.16,1.27,137,1.26
30-35um,1,0.08,1.29,68,1.28
35-40um,1,0.08,2.21,68,2.20
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,114,9.32,3.58,7795,3.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

