List File,36B_copy.lst
Start Time,2016-07-14  16:30:04
Sampling Time,33 sec

Count,15338  of  15338
Particles / ml,1074855

Efficiency,8.7%
PPUI,38.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.01,19.60,333.88,26.44,44.80
Aspect Ratio,0.84,0.17,1.00,0.11,13.32
Circle Fit,0.76,0.00,0.96,0.15,19.26
Circularity (Hu),0.94,0.18,1.00,0.08,8.61
Compactness,1.58,1.00,8.63,0.66,41.97
Diameter (ABD),8.50,5.00,20.62,1.69,19.90
Diameter (ESD),9.75,5.27,26.98,2.32,23.79
Elongation,2.51,1.00,25.08,2.20,87.94
Geodesic Aspect Ratio,0.62,0.04,1.00,0.33,52.90
Geodesic Length,14.66,5.86,77.31,7.78,53.04
Geodesic Thickness,6.99,1.59,14.60,1.76,25.14
Image Height,32.11,20.00,82.00,4.87,15.15
Image Width,31.56,21.00,76.00,4.51,14.30
Intensity,126.04,78.85,208.38,16.01,12.70
Length,11.00,5.58,37.30,2.97,27.00
Perimeter,43.31,23.42,163.29,13.62,31.45
Roughness,1.18,1.02,2.31,0.15,12.54
Sigma Intensity,33.18,3.85,58.26,8.57,25.84
Sum Intensity,40602.58,14419.00,1.97e+005,16663.29,41.04
Transparency,0.12,0.03,0.61,0.06,48.34
Volume (ABD),363.76,65.29,4589.24,287.77,79.11
Width,8.26,2.75,22.74,1.70,20.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,49,0.32,0.05,3434,0.34
6-7um,566,3.69,0.98,39664,6.09
7-8um,2197,14.32,5.63,153961,35
8-9um,3827,24.95,13.87,268188,87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9959,64.93,37.02,697906,231
10-15um,4829,31.48,44.41,338406,277
15-20um,431,2.81,12.30,30204,77
20-25um,78,0.51,4.91,5466,31
25-30um,11,0.07,1.12,771,6.97
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3227,21.04,16.15,226141,101
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

