List File,9-R3.lst
Start Time,2016-07-11  16:09:19
Sampling Time,36 sec

Count,328
Particles / ml,20661

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.12,20.63,443.16,82.45,69.22
Aspect Ratio,0.85,0.34,0.99,0.12,14.08
Circle Fit,0.75,0.05,0.94,0.14,18.78
Circularity (Hu),0.94,0.28,1.00,0.08,8.56
Compactness,1.76,1.04,6.39,0.67,38.30
Diameter (ABD),11.70,5.12,23.75,3.85,32.94
Diameter (ESD),13.40,6.32,26.87,4.37,32.57
Elongation,3.10,1.00,18.02,2.27,73.06
Geodesic Aspect Ratio,0.46,0.06,1.00,0.27,57.75
Geodesic Length,21.66,6.88,62.72,10.57,48.81
Geodesic Thickness,7.99,2.24,20.43,2.52,31.54
Image Height,38.89,21.00,70.00,8.49,21.84
Image Width,38.12,25.00,71.00,8.21,21.55
Intensity,138.22,74.05,191.81,18.67,13.51
Length,14.93,6.52,31.85,5.13,34.38
Perimeter,59.30,27.52,137.72,21.28,35.88
Roughness,1.27,1.05,2.23,0.19,14.72
Sigma Intensity,42.42,5.58,54.92,6.23,14.68
Sum Intensity,75249.61,17916.00,2.28e+005,41454.22,55.09
Transparency,0.13,0.03,0.53,0.05,41.66
Volume (ABD),1136.70,70.47,7017.92,1243.12,109.36
Width,11.57,3.59,24.64,3.67,31.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.22,0.11,252,0.04
7-8um,12,3.66,0.51,756,0.16
8-9um,13,3.96,0.81,819,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,19.21,4.35,3968,1.39
10-15um,157,47.87,31.44,9890,10
15-20um,50,15.24,27.94,3150,8.93
20-25um,22,6.71,25.27,1386,8.08
25-30um,6,1.83,11.01,378,3.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,9.76,2.83,2016,0.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

