List File,8.lst
Start Time,2016-07-10  10:55:22
Sampling Time,37 sec

Count,224
Particles / ml,13799

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.77,23.96,541.76,74.28,64.72
Aspect Ratio,0.86,0.42,0.99,0.11,12.26
Circle Fit,0.75,0.05,0.93,0.14,18.69
Circularity (Hu),0.94,0.26,1.00,0.08,8.80
Compactness,1.79,1.04,7.70,0.75,41.98
Diameter (ABD),11.59,5.52,26.26,3.45,29.77
Diameter (ESD),13.29,6.77,36.56,4.08,30.68
Elongation,3.21,1.00,22.14,2.52,78.45
Geodesic Aspect Ratio,0.45,0.05,1.00,0.25,54.81
Geodesic Length,21.77,7.47,84.03,10.85,49.82
Geodesic Thickness,7.91,2.19,15.03,2.51,31.74
Image Height,38.65,26.00,79.00,7.57,19.59
Image Width,38.09,26.00,86.00,8.08,21.21
Intensity,138.93,91.92,185.40,20.34,14.64
Length,14.65,7.32,42.57,4.70,32.08
Perimeter,59.36,29.86,183.70,21.22,35.75
Roughness,1.29,1.05,2.20,0.20,15.85
Sigma Intensity,41.01,4.28,54.68,5.86,14.28
Sum Intensity,74191.88,21588.00,3.12e+005,39622.74,53.41
Transparency,0.13,0.04,0.53,0.05,42.60
Volume (ABD),1053.14,88.20,9485.90,1148.45,109.05
Width,11.65,5.49,28.65,3.43,29.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.79,0.20,246,0.04
7-8um,2,0.89,0.13,123,0.03
8-9um,17,7.59,1.63,1047,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,20.54,5.11,2834,1.07
10-15um,105,46.88,32.04,6468,6.69
15-20um,47,20.98,37.38,2895,7.80
20-25um,6,2.68,10.36,370,2.16
25-30um,3,1.34,7.56,185,1.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.45,7.55,62,1.58
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,10.27,3.15,1417,0.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

