List File,30_copy.lst
Start Time,2016-07-15  17:53:54
Sampling Time,38 sec

Count,1202  of  1202
Particles / ml,73081

Efficiency,8.7%
PPUI,7.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.62,19.60,372.96,43.47,50.77
Aspect Ratio,0.85,0.39,1.00,0.11,12.94
Circle Fit,0.78,0.11,0.95,0.13,16.54
Circularity (Hu),0.95,0.57,1.00,0.05,5.76
Compactness,1.50,1.00,4.69,0.47,31.54
Diameter (ABD),10.15,5.00,21.79,2.47,24.31
Diameter (ESD),11.37,5.30,26.64,2.98,26.19
Elongation,2.24,1.00,12.66,1.61,71.83
Geodesic Aspect Ratio,0.64,0.08,1.00,0.32,50.08
Geodesic Length,16.12,5.89,70.09,8.02,49.76
Geodesic Thickness,8.22,3.11,15.17,2.15,26.12
Image Height,35.20,23.00,76.00,6.03,17.13
Image Width,34.30,22.00,64.00,5.59,16.30
Intensity,116.50,70.05,243.50,20.49,17.59
Length,12.72,5.48,34.66,3.63,28.52
Perimeter,48.69,23.55,151.25,14.88,30.56
Roughness,1.17,1.03,1.95,0.12,10.64
Sigma Intensity,36.07,12.54,55.27,8.36,23.18
Sum Intensity,49280.30,16538.00,1.83e+005,21644.81,43.92
Transparency,0.10,0.03,0.35,0.05,45.22
Volume (ABD),649.36,65.29,5418.22,535.50,82.47
Width,9.77,3.76,20.66,2.37,24.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.58,0.06,426,0.04
6-7um,30,2.50,0.38,1824,0.26
7-8um,71,5.91,1.43,4317,0.99
8-9um,133,11.06,3.83,8086,2.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,416,34.61,12.60,25293,8.69
10-15um,651,54.16,53.21,39580,37
15-20um,112,9.32,24.07,6810,17
20-25um,17,1.41,8.17,1034,5.64
25-30um,2,0.17,1.66,122,1.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,173,14.39,6.85,10518,4.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

