List File,10_copy.lst
Start Time,2016-07-10  10:57:38
Sampling Time,36 sec

Count,229  of  229
Particles / ml,14622

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.96,20.01,456.99,81.53,70.31
Aspect Ratio,0.86,0.36,0.99,0.10,11.38
Circle Fit,0.75,0.06,0.93,0.13,17.23
Circularity (Hu),0.94,0.51,1.00,0.07,7.05
Compactness,1.75,1.04,5.35,0.65,37.16
Diameter (ABD),11.55,5.05,24.12,3.77,32.64
Diameter (ESD),13.18,5.95,26.63,4.27,32.41
Elongation,3.09,1.00,14.74,2.20,71.39
Geodesic Aspect Ratio,0.46,0.07,1.00,0.27,58.56
Geodesic Length,21.44,6.56,56.43,10.39,48.46
Geodesic Thickness,7.90,2.40,17.09,2.37,29.96
Image Height,38.31,25.00,64.00,7.56,19.72
Image Width,37.75,25.00,67.00,8.36,22.15
Intensity,135.41,86.33,182.82,19.21,14.19
Length,14.50,6.80,30.10,4.80,33.06
Perimeter,58.68,26.22,132.33,20.80,35.46
Roughness,1.27,1.05,2.08,0.19,14.69
Sigma Intensity,41.42,24.19,54.94,5.56,13.43
Sum Intensity,71748.96,18548.00,2.53e+005,38074.05,53.07
Transparency,0.12,0.03,0.29,0.05,37.48
Volume (ABD),1093.45,67.34,7349.02,1249.19,114.24
Width,11.58,5.10,25.37,3.76,32.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.44,0.03,64,0.01
6-7um,5,2.18,0.22,319,0.05
7-8um,11,4.80,0.65,702,0.15
8-9um,10,4.37,0.90,639,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,19.65,3.98,2873,0.94
10-15um,127,55.46,33.26,8109,7.87
15-20um,36,15.72,26.11,2299,6.18
20-25um,17,7.42,26.69,1085,6.32
25-30um,4,1.75,9.96,255,2.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,7.86,2.18,1149,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

