List File,31-JULY4.lst
Start Time,2016-07-04  14:29:18
Sampling Time,37 sec

Count,62
Particles / ml,3803

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.14,19.60,357.63,59.22,73.90
Aspect Ratio,0.86,0.54,0.98,0.10,11.33
Circle Fit,0.79,0.30,0.94,0.12,15.31
Circularity (Hu),0.95,0.61,1.00,0.06,6.70
Compactness,1.57,1.00,5.24,0.66,41.88
Diameter (ABD),9.59,5.00,21.34,3.20,33.33
Diameter (ESD),10.96,5.71,24.97,3.76,34.30
Elongation,2.50,1.00,14.38,2.18,87.20
Geodesic Aspect Ratio,0.62,0.07,1.00,0.33,53.89
Geodesic Length,16.11,6.13,54.67,9.42,58.46
Geodesic Thickness,7.72,2.18,15.87,2.60,33.66
Image Height,34.27,24.00,66.00,7.27,21.21
Image Width,33.63,24.00,66.00,6.78,20.16
Intensity,131.49,87.10,205.33,21.86,16.62
Length,12.24,6.03,28.86,4.46,36.46
Perimeter,47.67,24.53,125.94,18.54,38.89
Roughness,1.22,1.03,2.01,0.19,15.17
Sigma Intensity,35.18,14.67,51.69,9.74,27.68
Sum Intensity,50393.10,17314.00,1.79e+005,26388.19,52.36
Transparency,0.12,0.04,0.32,0.06,49.28
Volume (ABD),633.23,65.29,5087.56,810.61,128.01
Width,9.39,5.10,20.57,2.94,31.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.23,0.34,123,0.01
6-7um,3,4.84,0.77,184,0.03
7-8um,10,16.13,3.55,613,0.13
8-9um,5,8.06,2.57,307,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,46.77,13.93,1779,0.51
10-15um,28,45.16,49.78,1717,1.83
15-20um,3,4.84,10.34,184,0.38
20-25um,2,3.23,25.96,123,0.96
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.90,6.25,491,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

