List File,32-R2.lst
Start Time,2016-07-18  09:45:01
Sampling Time,50 sec

Count,1452
Particles / ml,67234

Efficiency,8.6%
PPUI,2.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.75,20.01,427.97,67.79,57.57
Aspect Ratio,0.88,0.43,1.00,0.11,12.43
Circle Fit,0.78,0.05,0.96,0.14,17.37
Circularity (Hu),0.95,0.39,1.00,0.08,8.50
Compactness,1.62,1.00,7.59,0.73,44.99
Diameter (ABD),11.78,5.05,23.34,3.35,28.46
Diameter (ESD),13.25,5.56,26.70,3.72,28.09
Elongation,2.63,1.00,21.80,2.40,91.35
Geodesic Aspect Ratio,0.56,0.05,1.00,0.30,52.89
Geodesic Length,19.45,6.21,81.24,9.03,46.41
Geodesic Thickness,8.90,1.47,18.75,2.74,30.73
Image Height,38.45,23.00,69.00,7.19,18.71
Image Width,37.94,24.00,73.00,7.07,18.65
Intensity,131.05,79.79,185.48,18.07,13.79
Length,14.56,5.92,32.51,4.32,29.70
Perimeter,56.70,24.85,171.62,17.62,31.07
Roughness,1.25,1.03,2.32,0.17,13.42
Sigma Intensity,40.46,8.55,57.06,7.15,17.67
Sum Intensity,71230.32,16522.00,2.16e+005,33477.03,47.00
Transparency,0.11,0.02,0.48,0.06,54.77
Volume (ABD),1073.61,67.34,6660.18,953.79,88.84
Width,11.71,4.04,23.14,3.20,27.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.28,0.02,185,0.02
6-7um,18,1.24,0.13,833,0.13
7-8um,35,2.41,0.35,1621,0.35
8-9um,77,5.30,1.17,3565,1.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,265,18.25,4.35,12271,4.42
10-15um,766,52.75,35.24,35469,36
15-20um,323,22.25,38.60,14956,39
20-25um,71,4.89,17.78,3288,18
25-30um,9,0.62,3.78,417,3.84
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,128,8.82,2.65,5927,2.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

