List File,42B.lst
Start Time,2016-07-10  12:48:01
Sampling Time,35 sec

Count,261
Particles / ml,17297

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.36,19.81,292.60,41.71,69.11
Aspect Ratio,0.84,0.37,0.99,0.11,12.77
Circle Fit,0.74,0.21,0.94,0.13,17.91
Circularity (Hu),0.91,0.35,1.00,0.10,10.51
Compactness,1.88,1.00,8.48,1.09,58.16
Diameter (ABD),8.40,5.02,19.30,2.50,29.78
Diameter (ESD),9.91,5.88,26.01,3.18,32.08
Elongation,3.48,1.00,24.61,3.57,102.87
Geodesic Aspect Ratio,0.49,0.04,1.00,0.31,62.16
Geodesic Length,17.27,6.41,91.96,11.25,65.15
Geodesic Thickness,6.19,2.00,15.16,1.93,31.20
Image Height,32.39,23.00,62.00,5.95,18.37
Image Width,31.92,22.00,62.00,6.29,19.70
Intensity,147.10,95.78,182.13,16.50,11.22
Length,11.12,6.48,28.44,3.59,32.31
Perimeter,46.91,25.63,191.38,21.16,45.10
Roughness,1.26,1.03,2.41,0.22,17.39
Sigma Intensity,39.10,14.82,51.31,6.72,17.19
Sum Intensity,48121.35,17119.00,1.81e+005,27495.53,57.14
Transparency,0.15,0.04,0.46,0.06,42.96
Volume (ABD),405.96,66.31,3765.13,501.39,123.51
Width,8.51,4.14,23.18,2.90,34.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.38,0.06,66,0.01
6-7um,29,11.11,2.43,1922,0.29
7-8um,51,19.54,6.32,3380,0.76
8-9um,44,16.86,7.81,2916,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,157,60.15,24.18,10405,2.92
10-15um,86,32.95,42.12,5699,5.08
15-20um,11,4.21,13.86,729,1.67
20-25um,4,1.53,14.49,265,1.75
25-30um,1,0.38,5.06,66,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,11.11,7.12,1922,0.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

