List File,29-JUNE30.lst
Start Time,2016-06-30  15:41:03
Sampling Time,49 sec

Count,95
Particles / ml,4562

Efficiency,10.3%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.89,20.01,180.00,33.35,53.89
Aspect Ratio,0.84,0.40,0.99,0.13,16.00
Circle Fit,0.79,0.26,0.95,0.15,19.42
Circularity (Hu),0.94,0.63,1.00,0.08,8.65
Compactness,1.41,1.00,2.78,0.40,28.74
Diameter (ABD),8.61,5.05,15.14,2.18,25.33
Diameter (ESD),9.78,6.02,18.92,2.73,27.96
Elongation,1.98,1.00,6.57,1.36,68.36
Geodesic Aspect Ratio,0.70,0.15,1.00,0.32,45.76
Geodesic Length,13.26,6.52,40.03,6.50,49.00
Geodesic Thickness,7.59,3.42,12.44,2.00,26.33
Image Height,32.11,24.00,54.00,5.46,17.01
Image Width,31.61,23.00,51.00,5.50,17.40
Intensity,141.97,109.44,200.38,13.06,9.20
Length,10.98,6.50,21.91,3.48,31.66
Perimeter,41.69,26.09,92.25,12.25,29.38
Roughness,1.19,1.04,1.60,0.13,11.37
Sigma Intensity,35.88,14.01,50.81,10.28,28.64
Sum Intensity,46513.09,19695.00,1.05e+005,18990.81,40.83
Transparency,0.11,0.03,0.26,0.06,49.29
Volume (ABD),402.55,67.34,1816.63,348.95,86.69
Width,8.29,4.12,15.81,2.04,24.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,9.47,2.10,432,0.06
7-8um,18,18.95,6.97,864,0.20
8-9um,17,17.89,9.56,816,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,66.32,32.78,3025,0.92
10-15um,27,28.42,43.11,1296,1.21
15-20um,5,5.26,24.11,240,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,18.95,13.50,864,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

