List File,35-JULY5.lst
Start Time,2016-07-05  17:09:23
Sampling Time,38 sec

Count,98
Particles / ml,5971

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.84,21.45,360.91,82.13,74.10
Aspect Ratio,0.85,0.46,1.00,0.13,14.98
Circle Fit,0.74,0.24,0.96,0.13,17.71
Circularity (Hu),0.93,0.69,1.00,0.07,8.00
Compactness,1.71,1.03,5.12,0.60,34.81
Diameter (ABD),11.15,5.23,21.44,4.13,37.08
Diameter (ESD),12.80,5.69,26.74,4.64,36.22
Elongation,2.99,1.00,14.01,2.00,67.05
Geodesic Aspect Ratio,0.50,0.07,1.00,0.32,63.36
Geodesic Length,19.95,6.36,51.91,9.51,47.68
Geodesic Thickness,7.94,2.21,17.27,3.15,39.65
Image Height,37.95,25.00,72.00,9.17,24.16
Image Width,36.98,23.00,59.00,8.33,22.51
Intensity,130.45,86.42,170.84,21.14,16.20
Length,14.31,5.92,33.90,5.33,37.24
Perimeter,55.78,25.44,120.87,19.87,35.62
Roughness,1.25,1.05,1.81,0.15,11.83
Sigma Intensity,36.55,12.00,54.66,9.24,25.27
Sum Intensity,63721.52,22663.00,1.88e+005,33532.26,52.62
Transparency,0.13,0.03,0.29,0.06,45.06
Volume (ABD),1044.12,74.74,5157.77,1150.19,110.16
Width,11.02,4.15,21.79,3.97,36.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.02,0.06,61,0.01
6-7um,5,5.10,0.54,305,0.05
7-8um,10,10.20,1.55,609,0.15
8-9um,5,5.10,1.00,305,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,30.61,5.56,1828,0.52
10-15um,42,42.86,28.00,2559,2.62
15-20um,16,16.33,27.63,975,2.59
20-25um,9,9.18,32.29,548,3.02
25-30um,1,1.02,6.52,61,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,7.14,1.99,427,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

