List File,15.lst
Start Time,2016-07-06  13:16:29
Sampling Time,40 sec

Count,241
Particles / ml,13897

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.99,21.24,836.30,84.16,92.50
Aspect Ratio,0.84,0.38,0.99,0.12,13.88
Circle Fit,0.74,0.05,0.94,0.16,21.63
Circularity (Hu),0.93,0.46,1.00,0.08,9.15
Compactness,1.73,1.01,6.55,0.73,42.41
Diameter (ABD),10.07,5.20,32.63,3.80,37.70
Diameter (ESD),11.79,5.97,38.76,4.67,39.64
Elongation,3.01,1.00,18.53,2.46,81.76
Geodesic Aspect Ratio,0.52,0.05,1.00,0.31,59.22
Geodesic Length,19.03,6.64,88.55,11.87,62.39
Geodesic Thickness,7.33,1.89,14.15,2.22,30.27
Image Height,35.80,24.00,84.00,9.17,25.61
Image Width,35.45,25.00,85.00,8.48,23.93
Intensity,135.75,95.66,188.02,15.69,11.56
Length,13.26,6.52,45.83,5.55,41.85
Perimeter,52.73,26.55,199.65,23.60,44.75
Roughness,1.29,1.04,2.01,0.20,15.84
Sigma Intensity,40.11,12.58,50.74,7.02,17.51
Sum Intensity,59329.03,19259.00,4.04e+005,41915.76,70.65
Transparency,0.14,0.03,0.40,0.06,44.02
Volume (ABD),815.54,73.66,18193.26,1484.37,182.01
Width,10.08,4.32,30.50,3.73,36.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.83,0.07,115,0.01
6-7um,10,4.15,0.50,577,0.09
7-8um,21,8.71,1.51,1211,0.28
8-9um,32,13.28,3.27,1845,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,108,44.81,11.28,6228,2.07
10-15um,86,35.68,25.58,4959,4.70
15-20um,22,9.13,18.26,1269,3.36
20-25um,14,5.81,26.17,807,4.81
25-30um,3,1.24,9.14,173,1.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.41,9.56,58,1.76
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,17.84,5.93,2480,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

