List File,16.lst
Start Time,2016-07-08  08:31:41
Sampling Time,33 sec

Count,329
Particles / ml,23060

Efficiency,8.7%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.67,20.63,288.82,45.98,65.07
Aspect Ratio,0.85,0.36,0.98,0.12,13.98
Circle Fit,0.77,0.03,0.95,0.14,18.33
Circularity (Hu),0.93,0.45,1.00,0.11,11.30
Compactness,1.57,1.00,4.28,0.56,35.73
Diameter (ABD),9.10,5.12,19.18,2.69,29.55
Diameter (ESD),10.43,5.38,26.53,3.13,29.98
Elongation,2.50,1.00,11.36,1.88,75.22
Geodesic Aspect Ratio,0.58,0.09,1.00,0.31,53.51
Geodesic Length,15.55,5.86,53.26,7.11,45.70
Geodesic Thickness,7.29,2.15,16.70,2.21,30.24
Image Height,33.13,23.00,70.00,5.90,17.82
Image Width,32.92,23.00,64.00,6.33,19.22
Intensity,142.90,99.22,185.60,16.44,11.51
Length,11.60,5.74,35.22,3.78,32.59
Perimeter,45.69,23.42,120.55,13.93,30.49
Roughness,1.24,1.03,1.79,0.15,11.87
Sigma Intensity,40.11,8.23,51.75,8.13,20.27
Sum Intensity,51412.35,17949.00,1.73e+005,25246.28,49.11
Transparency,0.13,0.03,0.40,0.06,49.35
Volume (ABD),509.35,70.47,3692.29,555.56,109.07
Width,9.03,3.84,19.88,2.50,27.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.52,0.18,350,0.03
6-7um,22,6.69,1.32,1542,0.23
7-8um,38,11.55,3.34,2664,0.59
8-9um,46,13.98,5.94,3224,1.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,162,49.24,19.55,11355,3.45
10-15um,133,40.43,44.44,9322,7.85
15-20um,24,7.29,24.61,1682,4.35
20-25um,3,0.91,7.30,210,1.29
25-30um,1,0.30,3.88,70,0.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,15.20,8.73,3505,1.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

