List File,27.lst
Start Time,2016-07-15  17:49:21
Sampling Time,40 sec

Count,1785
Particles / ml,102722

Efficiency,8.7%
PPUI,3.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.02,19.60,416.94,53.47,60.75
Aspect Ratio,0.85,0.30,1.00,0.11,12.62
Circle Fit,0.77,0.09,0.95,0.13,17.03
Circularity (Hu),0.94,0.12,1.00,0.08,8.56
Compactness,1.62,1.00,16.13,0.83,51.11
Diameter (ABD),10.18,5.00,23.04,2.90,28.49
Diameter (ESD),11.53,5.41,26.00,3.44,29.85
Elongation,2.63,1.00,48.65,2.72,103.42
Geodesic Aspect Ratio,0.60,0.02,1.00,0.32,53.58
Geodesic Length,17.23,5.97,75.73,9.69,56.21
Geodesic Thickness,7.98,1.52,16.82,2.35,29.42
Image Height,35.54,24.00,65.00,6.85,19.28
Image Width,34.57,20.00,67.00,6.34,18.33
Intensity,124.07,74.70,212.71,23.28,18.76
Length,12.89,5.76,31.48,4.06,31.49
Perimeter,50.43,23.88,155.10,18.25,36.18
Roughness,1.20,1.02,2.38,0.18,15.20
Sigma Intensity,36.10,3.25,60.33,8.74,24.22
Sum Intensity,53196.04,15314.00,2.09e+005,27456.45,51.61
Transparency,0.11,0.03,0.62,0.06,53.63
Volume (ABD),698.79,65.29,6404.33,699.78,100.14
Width,9.94,3.78,23.25,2.88,29.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.90,0.09,921,0.09
6-7um,68,3.81,0.56,3913,0.59
7-8um,124,6.95,1.49,7136,1.58
8-9um,168,9.41,2.95,9668,3.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,643,36.02,11.65,37003,12
10-15um,868,48.63,44.19,49951,47
15-20um,190,10.64,25.23,10934,27
20-25um,53,2.97,15.79,3050,17
25-30um,6,0.34,2.90,345,3.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,265,14.85,6.53,15250,6.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

