List File,15_copy.lst
Start Time,2016-07-13  12:19:54
Sampling Time,33 sec

Count,1381  of  1381
Particles / ml,95367

Efficiency,8.7%
PPUI,4.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.40,20.63,415.84,57.81,55.90
Aspect Ratio,0.87,0.40,0.99,0.10,11.36
Circle Fit,0.76,0.03,0.95,0.13,16.97
Circularity (Hu),0.94,0.16,1.00,0.09,9.30
Compactness,1.87,1.00,10.22,1.08,57.77
Diameter (ABD),11.10,5.12,23.01,2.92,26.33
Diameter (ESD),12.79,5.83,26.99,3.55,27.76
Elongation,3.46,1.00,30.08,3.54,102.16
Geodesic Aspect Ratio,0.46,0.03,1.00,0.27,58.97
Geodesic Length,21.55,6.33,81.85,11.56,53.63
Geodesic Thickness,7.67,1.63,18.43,2.39,31.15
Image Height,37.93,24.00,75.00,6.82,17.97
Image Width,36.79,23.00,73.00,6.67,18.13
Intensity,139.22,89.37,205.39,16.76,12.04
Length,14.07,6.03,33.43,4.11,29.21
Perimeter,58.44,25.31,170.19,21.63,37.01
Roughness,1.34,1.04,2.52,0.27,20.09
Sigma Intensity,42.73,3.33,56.37,6.27,14.68
Sum Intensity,69916.22,20279.00,2.31e+005,34702.45,49.63
Transparency,0.13,0.03,0.62,0.06,44.51
Volume (ABD),875.75,70.47,6378.94,796.73,90.98
Width,11.23,4.70,22.20,2.96,26.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,69,0.01
6-7um,8,0.58,0.06,552,0.08
7-8um,30,2.17,0.38,2072,0.49
8-9um,107,7.75,1.86,7389,2.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,310,22.45,6.28,21408,8.23
10-15um,733,53.08,37.44,50618,49
15-20um,279,20.20,37.70,19267,49
20-25um,43,3.11,13.00,2969,17
25-30um,11,0.80,5.25,760,6.88
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,163,11.80,3.96,11256,5.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

