List File,50_copy.lst
Start Time,2016-07-13  20:33:02
Sampling Time,32 sec

Count,4681  of  4681
Particles / ml,333970

Efficiency,8.7%
PPUI,22.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.72,19.60,337.42,31.81,50.71
Aspect Ratio,0.83,0.26,1.00,0.11,12.97
Circle Fit,0.77,0.00,0.96,0.12,16.15
Circularity (Hu),0.94,0.22,1.00,0.06,6.44
Compactness,1.52,1.00,5.85,0.48,31.89
Diameter (ABD),8.73,5.00,20.73,1.89,21.70
Diameter (ESD),9.95,5.78,27.00,2.42,24.29
Elongation,2.29,1.00,16.33,1.65,72.07
Geodesic Aspect Ratio,0.61,0.06,1.00,0.31,49.82
Geodesic Length,14.52,6.21,70.27,7.06,48.65
Geodesic Thickness,7.23,2.55,14.26,1.76,24.26
Image Height,32.54,22.00,75.00,5.02,15.43
Image Width,31.85,22.00,72.00,4.72,14.83
Intensity,126.09,79.73,198.91,15.87,12.58
Length,11.27,6.03,35.49,3.03,26.90
Perimeter,43.52,24.85,152.17,12.80,29.42
Roughness,1.17,1.03,2.07,0.12,10.39
Sigma Intensity,35.53,7.05,56.72,7.70,21.67
Sum Intensity,42478.83,15889.00,2.28e+005,19627.45,46.21
Transparency,0.12,0.03,0.53,0.05,39.67
Volume (ABD),404.65,65.29,4662.50,374.56,92.57
Width,8.38,3.22,20.76,1.77,21.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.13,0.02,428,0.04
6-7um,125,2.67,0.66,8918,1.37
7-8um,517,11.04,4.10,36886,8.55
8-9um,1175,25.10,13.11,83831,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2950,63.02,35.01,210470,73
10-15um,1518,32.43,42.45,108303,89
15-20um,158,3.38,13.62,11273,28
20-25um,33,0.70,6.63,2354,14
25-30um,6,0.13,1.89,428,3.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1103,23.56,16.87,78695,35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

