List File,3B.lst
Start Time,2016-07-17  13:48:42
Sampling Time,36 sec

Count,6547
Particles / ml,439061

Efficiency,8.2%
PPUI,15.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.46,19.60,270.20,22.05,47.45
Aspect Ratio,0.86,0.27,1.00,0.10,12.01
Circle Fit,0.80,0.00,0.95,0.12,14.44
Circularity (Hu),0.95,0.37,1.00,0.06,6.48
Compactness,1.43,1.00,6.83,0.44,30.57
Diameter (ABD),7.53,5.00,18.55,1.56,20.73
Diameter (ESD),8.59,5.25,25.66,2.07,24.06
Elongation,2.04,1.00,19.40,1.46,71.47
Geodesic Aspect Ratio,0.67,0.05,1.00,0.31,46.04
Geodesic Length,12.19,5.74,66.34,5.87,48.18
Geodesic Thickness,6.71,2.32,14.34,1.49,22.15
Image Height,29.94,20.00,73.00,4.26,14.24
Image Width,29.57,21.00,72.00,4.08,13.80
Intensity,126.01,82.51,184.27,15.76,12.51
Length,9.66,5.43,35.14,2.64,27.30
Perimeter,37.79,22.96,141.04,10.58,27.98
Roughness,1.15,1.02,2.11,0.11,9.43
Sigma Intensity,34.22,8.86,54.43,8.29,24.21
Sum Intensity,33712.27,14435.00,1.72e+005,14353.23,42.58
Transparency,0.12,0.03,0.38,0.05,44.71
Volume (ABD),255.81,65.29,3341.12,221.66,86.65
Width,7.33,4.14,20.15,1.55,21.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,250,3.82,0.95,16766,1.66
6-7um,953,14.56,5.42,63911,9.50
7-8um,1594,24.35,13.59,106898,24
8-9um,1553,23.72,19.06,104149,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5395,82.40,56.37,361804,99
10-15um,1030,15.73,30.93,69075,54
15-20um,66,1.01,6.51,4426,11
20-25um,23,0.35,5.31,1542,9.30
25-30um,2,0.03,0.66,134,1.15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,994,15.18,16.85,66661,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

