List File,49B-R2.lst
Start Time,2016-07-09  13:11:05
Sampling Time,35 sec

Count,31
Particles / ml,2016

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.29,22.70,181.83,44.30,63.93
Aspect Ratio,0.89,0.69,0.99,0.07,7.67
Circle Fit,0.81,0.44,0.94,0.10,12.77
Circularity (Hu),0.97,0.84,1.00,0.03,3.38
Compactness,1.45,1.00,3.00,0.44,29.94
Diameter (ABD),9.01,5.38,15.22,2.69,29.84
Diameter (ESD),10.08,5.64,17.87,3.10,30.71
Elongation,2.07,1.00,7.27,1.49,71.95
Geodesic Aspect Ratio,0.67,0.14,1.00,0.32,47.65
Geodesic Length,14.57,6.13,44.04,8.19,56.21
Geodesic Thickness,7.56,4.51,10.08,1.39,18.37
Image Height,32.81,24.00,49.00,6.21,18.93
Image Width,31.74,24.00,46.00,5.06,15.94
Intensity,136.35,109.24,164.37,17.03,12.49
Length,11.10,5.92,19.25,3.32,29.93
Perimeter,44.27,24.53,100.18,15.98,36.09
Roughness,1.20,1.04,2.11,0.20,16.86
Sigma Intensity,38.68,17.77,53.30,8.89,22.99
Sum Intensity,49727.35,19496.00,1.26e+005,27308.26,54.92
Transparency,0.10,0.04,0.22,0.04,34.43
Volume (ABD),492.47,81.35,1844.50,495.20,100.55
Width,8.90,5.25,17.09,2.72,30.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.23,0.43,65,0.01
6-7um,3,9.68,2.18,195,0.03
7-8um,3,9.68,3.24,195,0.05
8-9um,7,22.58,9.88,455,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,64.52,28.02,1301,0.39
10-15um,8,25.81,36.92,520,0.52
15-20um,3,9.68,35.06,195,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,19.35,12.29,390,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

