List File,2B_copy.lst
Start Time,2016-07-10  12:06:15
Sampling Time,35 sec

Count,5619  of  5619
Particles / ml,389816

Efficiency,8.2%
PPUI,14.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.38,19.60,394.64,30.46,53.09
Aspect Ratio,0.85,0.34,1.00,0.10,11.31
Circle Fit,0.77,0.00,0.95,0.10,13.50
Circularity (Hu),0.94,0.18,1.00,0.06,5.96
Compactness,1.60,1.00,11.15,0.56,34.91
Diameter (ABD),8.29,5.00,22.42,2.08,25.15
Diameter (ESD),9.56,5.23,26.61,2.46,25.78
Elongation,2.58,1.00,32.99,1.88,72.86
Geodesic Aspect Ratio,0.55,0.03,1.00,0.29,53.48
Geodesic Length,14.96,5.77,57.72,6.88,45.98
Geodesic Thickness,6.57,1.38,14.65,1.68,25.57
Image Height,31.80,20.00,64.00,4.83,15.19
Image Width,31.23,21.00,71.00,4.81,15.41
Intensity,145.95,93.40,211.50,15.04,10.30
Length,10.67,5.58,31.24,2.83,26.56
Perimeter,43.05,23.10,129.66,12.89,29.94
Roughness,1.22,1.03,2.37,0.16,13.15
Sigma Intensity,40.26,4.05,56.16,6.97,17.30
Sum Intensity,45934.01,15605.00,2.40e+005,21307.40,46.39
Transparency,0.13,0.03,0.60,0.05,36.32
Volume (ABD),358.74,65.29,5897.56,314.44,87.65
Width,8.20,3.89,22.81,2.16,26.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,184,3.27,0.58,12765,1.25
6-7um,615,10.95,2.91,42665,6.29
7-8um,836,14.88,5.96,57997,13
8-9um,962,17.12,9.98,66738,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3488,62.08,32.03,241979,69
10-15um,1991,35.43,56.50,138125,122
15-20um,124,2.21,9.51,8602,21
20-25um,8,0.14,1.48,555,3.21
25-30um,1,0.02,0.32,69,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,861,15.32,12.34,59732,27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

