List File,29.lst
Start Time,2016-07-08  08:19:49
Sampling Time,37 sec

Count,1403
Particles / ml,88535

Efficiency,8.6%
PPUI,3.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.77,19.60,400.14,33.08,59.32
Aspect Ratio,0.85,0.40,1.00,0.10,11.60
Circle Fit,0.80,0.07,0.96,0.11,13.28
Circularity (Hu),0.95,0.56,1.00,0.05,5.43
Compactness,1.42,1.00,4.71,0.37,25.84
Diameter (ABD),8.17,5.00,22.57,2.04,25.01
Diameter (ESD),9.26,5.45,25.62,2.46,26.55
Elongation,1.97,1.00,12.73,1.25,63.47
Geodesic Aspect Ratio,0.67,0.08,1.00,0.30,44.96
Geodesic Length,12.81,5.94,62.32,6.07,47.40
Geodesic Thickness,7.22,2.83,13.68,1.79,24.72
Image Height,31.36,19.00,72.00,5.12,16.34
Image Width,30.54,23.00,64.00,4.55,14.88
Intensity,127.57,80.98,183.31,19.08,14.95
Length,10.44,5.76,32.13,2.99,28.64
Perimeter,40.06,23.74,136.16,11.58,28.92
Roughness,1.16,1.03,2.06,0.11,9.45
Sigma Intensity,35.40,6.14,54.11,8.27,23.36
Sum Intensity,38588.45,14655.00,1.87e+005,18356.04,47.57
Transparency,0.11,0.03,0.32,0.05,42.27
Volume (ABD),347.80,65.29,6021.26,396.08,113.88
Width,7.91,4.51,23.18,1.96,24.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,1.64,0.32,1451,0.15
6-7um,131,9.34,2.70,8267,1.23
7-8um,282,20.10,8.72,17795,3.98
8-9um,304,21.67,13.68,19184,6.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1022,72.84,42.63,64492,19
10-15um,320,22.81,36.08,20193,16
15-20um,35,2.49,11.41,2209,5.21
20-25um,6,0.43,5.09,379,2.32
25-30um,4,0.29,4.80,252,2.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,277,19.74,17.00,17480,7.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

