List File,47_copy.lst
Start Time,2016-07-14  17:42:13
Sampling Time,37 sec

Count,2525  of  2525
Particles / ml,154866

Efficiency,8.7%
PPUI,7.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.25,19.81,340.42,32.69,49.34
Aspect Ratio,0.82,0.25,1.00,0.11,13.20
Circle Fit,0.76,0.00,0.95,0.13,16.92
Circularity (Hu),0.93,0.37,1.00,0.06,6.92
Compactness,1.58,1.00,7.58,0.59,37.48
Diameter (ABD),8.97,5.02,20.82,1.98,22.02
Diameter (ESD),10.24,5.70,25.40,2.46,23.98
Elongation,2.51,1.00,21.77,2.00,79.83
Geodesic Aspect Ratio,0.59,0.05,1.00,0.31,52.85
Geodesic Length,15.46,6.25,93.11,7.81,50.53
Geodesic Thickness,7.21,2.54,14.43,1.89,26.28
Image Height,33.18,21.00,66.00,5.07,15.27
Image Width,32.28,20.00,66.00,4.77,14.76
Intensity,129.62,84.38,198.22,16.26,12.54
Length,11.56,6.22,29.85,2.99,25.90
Perimeter,45.33,24.98,194.77,14.07,31.03
Roughness,1.19,1.03,2.25,0.14,12.21
Sigma Intensity,34.96,9.13,58.43,8.45,24.16
Sum Intensity,45394.67,16874.00,1.99e+005,19565.66,43.10
Transparency,0.12,0.03,0.41,0.05,39.94
Volume (ABD),438.44,66.31,4724.82,379.96,86.66
Width,8.65,3.05,22.38,1.97,22.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.28,0.04,429,0.04
6-7um,76,3.01,0.69,4661,0.72
7-8um,269,10.65,3.61,16499,3.76
8-9um,459,18.18,8.74,28152,9.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1368,54.18,27.73,83904,29
10-15um,1038,41.11,51.83,63664,54
15-20um,98,3.88,14.27,6011,15
20-25um,15,0.59,5.05,920,5.26
25-30um,2,0.08,0.99,123,1.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,547,21.66,14.44,33549,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

