List File,15_copy.lst
Start Time,2016-07-11  16:24:20
Sampling Time,37 sec

Count,375  of  375
Particles / ml,23463

Efficiency,8.7%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.30,19.60,369.67,66.16,60.53
Aspect Ratio,0.84,0.39,1.00,0.12,13.96
Circle Fit,0.72,0.10,0.95,0.15,21.42
Circularity (Hu),0.91,0.21,1.00,0.11,11.65
Compactness,2.08,1.00,8.97,1.29,62.01
Diameter (ABD),11.30,5.00,21.70,3.38,29.92
Diameter (ESD),13.22,5.84,26.62,4.06,30.72
Elongation,4.14,1.00,26.14,4.21,101.65
Geodesic Aspect Ratio,0.43,0.04,1.00,0.27,63.85
Geodesic Length,23.53,6.99,86.01,13.51,57.40
Geodesic Thickness,7.40,1.70,19.79,2.57,34.68
Image Height,38.77,24.00,73.00,8.12,20.94
Image Width,37.51,23.00,72.00,7.28,19.41
Intensity,140.36,97.07,185.06,16.99,12.11
Length,14.73,6.22,32.58,4.84,32.84
Perimeter,61.86,27.97,178.96,25.44,41.12
Roughness,1.36,1.04,2.41,0.27,20.08
Sigma Intensity,41.49,3.52,58.62,7.24,17.46
Sum Intensity,72666.33,19278.00,2.19e+005,37074.16,51.02
Transparency,0.14,0.04,0.53,0.07,52.11
Volume (ABD),969.96,65.29,5346.72,908.89,93.70
Width,11.40,4.58,21.28,3.30,28.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,63,0.01
6-7um,5,1.33,0.13,313,0.05
7-8um,14,3.73,0.55,876,0.20
8-9um,26,6.93,1.42,1627,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,22.67,5.06,5318,1.88
10-15um,189,50.40,33.32,11825,12
15-20um,71,18.93,31.73,4442,12
20-25um,23,6.13,21.66,1439,8.04
25-30um,5,1.33,7.84,313,2.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,10.40,2.94,2440,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

