List File,2B.lst
Start Time,2016-07-16  16:59:25
Sampling Time,37 sec

Count,8279
Particles / ml,633831

Efficiency,7.1%
PPUI,22.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.48,19.60,988.56,34.16,65.10
Aspect Ratio,0.83,0.30,1.00,0.12,14.18
Circle Fit,0.76,0.00,0.95,0.14,18.57
Circularity (Hu),0.93,0.30,1.00,0.08,8.36
Compactness,1.60,1.00,8.77,0.62,38.76
Diameter (ABD),7.91,5.00,35.48,2.06,26.03
Diameter (ESD),9.20,5.29,41.16,2.73,29.73
Elongation,2.59,1.00,25.50,2.08,80.40
Geodesic Aspect Ratio,0.59,0.04,1.00,0.32,54.84
Geodesic Length,14.38,5.74,72.67,8.07,56.14
Geodesic Thickness,6.42,2.08,15.87,1.58,24.60
Image Height,31.06,21.00,87.00,5.33,17.17
Image Width,30.64,20.00,82.00,5.43,17.72
Intensity,131.22,83.18,202.35,17.15,13.07
Length,10.45,5.48,47.77,3.41,32.63
Perimeter,41.60,22.96,177.07,14.87,35.76
Roughness,1.19,1.02,2.27,0.15,12.77
Sigma Intensity,34.46,5.87,55.70,8.53,24.77
Sum Intensity,38919.04,14015.00,5.03e+005,22395.35,57.54
Transparency,0.13,0.03,0.43,0.05,41.41
Volume (ABD),322.18,65.29,23381.22,452.48,140.44
Width,7.68,4.32,33.34,2.02,26.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,176,2.13,0.39,13474,1.34
6-7um,955,11.54,3.23,73114,11
7-8um,1908,23.05,9.63,146074,33
8-9um,1862,22.49,13.31,142553,45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6152,74.31,38.73,470990,132
10-15um,1702,20.56,32.54,130303,111
15-20um,293,3.54,16.85,22432,57
20-25um,71,0.86,8.82,5436,30
25-30um,10,0.12,2.04,766,6.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.01,0.82,77,2.80
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1185,14.31,11.79,90722,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

