List File,23.lst
Start Time,2016-07-07  13:25:26
Sampling Time,38 sec

Count,1857
Particles / ml,115830

Efficiency,8.6%
PPUI,4.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.22,19.81,512.51,44.86,66.73
Aspect Ratio,0.87,0.36,1.00,0.10,11.81
Circle Fit,0.79,0.05,0.96,0.13,15.86
Circularity (Hu),0.95,0.31,1.00,0.06,6.73
Compactness,1.52,1.00,10.26,0.58,38.31
Diameter (ABD),8.89,5.02,25.54,2.56,28.80
Diameter (ESD),10.16,5.30,31.96,3.16,31.15
Elongation,2.31,1.00,30.20,1.93,83.25
Geodesic Aspect Ratio,0.61,0.03,1.00,0.30,49.54
Geodesic Length,14.93,5.89,88.12,8.27,55.37
Geodesic Thickness,7.31,1.52,21.74,1.95,26.70
Image Height,32.80,23.00,75.00,6.19,18.89
Image Width,32.40,23.00,74.00,5.99,18.48
Intensity,141.88,78.91,186.44,14.30,10.08
Length,11.30,5.48,40.31,3.85,34.04
Perimeter,44.48,23.55,182.08,16.07,36.12
Roughness,1.21,1.03,2.42,0.16,12.82
Sigma Intensity,39.41,5.45,53.90,8.02,20.36
Sum Intensity,49617.41,17818.00,2.43e+005,25673.05,51.74
Transparency,0.12,0.03,0.50,0.05,43.89
Volume (ABD),473.29,66.31,8728.01,571.88,120.83
Width,8.79,4.70,24.71,2.46,27.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,21,1.13,0.16,1310,0.13
6-7um,132,7.11,1.48,8233,1.26
7-8um,254,13.68,4.19,15843,3.57
8-9um,370,19.92,8.77,23079,7.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1101,59.29,25.11,68675,21
10-15um,615,33.12,39.77,38361,34
15-20um,88,4.74,16.39,5489,14
20-25um,30,1.62,13.53,1871,12
25-30um,6,0.32,3.91,374,3.34
30-35um,1,0.05,1.25,62,1.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,318,17.12,10.38,19835,8.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

