List File,2.lst
Start Time,2016-07-08  09:40:51
Sampling Time,34 sec

Count,8491
Particles / ml,617649

Efficiency,7.9%
PPUI,22.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.73,19.60,401.24,32.40,56.12
Aspect Ratio,0.83,0.28,1.00,0.12,14.15
Circle Fit,0.78,0.04,0.96,0.12,14.80
Circularity (Hu),0.94,0.43,1.00,0.06,6.62
Compactness,1.44,1.00,5.68,0.38,26.31
Diameter (ABD),8.30,5.00,22.60,2.14,25.82
Diameter (ESD),9.46,5.23,27.27,2.55,26.93
Elongation,2.07,1.00,15.79,1.29,62.34
Geodesic Aspect Ratio,0.65,0.06,1.00,0.30,46.79
Geodesic Length,13.35,5.74,64.11,5.95,44.56
Geodesic Thickness,7.15,2.71,15.65,1.78,24.92
Image Height,31.45,20.00,73.00,5.10,16.21
Image Width,31.21,21.00,74.00,5.01,16.05
Intensity,138.63,84.16,185.13,15.64,11.29
Length,10.65,5.43,37.14,3.09,29.03
Perimeter,41.01,22.96,138.83,11.50,28.05
Roughness,1.18,1.02,2.08,0.12,9.91
Sigma Intensity,36.41,5.14,59.39,10.23,28.11
Sum Intensity,43622.62,15380.00,2.05e+005,20940.15,48.00
Transparency,0.12,0.03,0.36,0.05,40.16
Volume (ABD),364.98,65.29,6046.12,347.01,95.08
Width,7.96,3.78,23.19,2.09,26.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,300,3.53,0.63,21822,2.16
6-7um,1026,12.08,3.24,74633,11
7-8um,1251,14.73,5.92,91000,20
8-9um,1461,17.21,10.06,106276,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5496,64.73,33.58,399788,114
10-15um,2706,31.87,49.76,196839,169
15-20um,233,2.74,11.94,16949,41
20-25um,24,0.28,2.82,1746,9.60
25-30um,8,0.09,1.60,582,5.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1415,16.66,13.48,102929,46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

