List File,7.lst
Start Time,2016-07-11  16:04:49
Sampling Time,32 sec

Count,256
Particles / ml,18453

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.62,19.81,385.30,77.62,66.56
Aspect Ratio,0.85,0.13,1.00,0.13,15.28
Circle Fit,0.75,0.00,0.94,0.15,19.97
Circularity (Hu),0.93,0.19,1.00,0.09,9.29
Compactness,1.73,1.00,6.72,0.66,37.83
Diameter (ABD),11.59,5.02,22.15,3.79,32.68
Diameter (ESD),13.30,5.50,25.43,4.48,33.69
Elongation,3.02,1.00,19.06,2.21,73.27
Geodesic Aspect Ratio,0.48,0.05,1.00,0.29,59.07
Geodesic Length,21.20,6.05,55.03,10.31,48.61
Geodesic Thickness,8.05,2.49,17.21,2.53,31.46
Image Height,38.88,23.00,73.00,8.67,22.29
Image Width,37.86,23.00,70.00,8.52,22.50
Intensity,138.61,86.30,182.21,19.11,13.78
Length,14.86,5.92,35.42,5.51,37.10
Perimeter,58.51,24.20,124.65,20.60,35.21
Roughness,1.27,1.04,1.91,0.17,13.49
Sigma Intensity,42.03,16.50,54.74,6.53,15.53
Sum Intensity,74623.03,19951.00,1.96e+005,39623.39,53.10
Transparency,0.12,0.04,0.56,0.06,44.73
Volume (ABD),1093.21,66.31,5689.44,1106.53,101.22
Width,11.42,4.14,23.16,3.58,31.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.78,0.05,144,0.01
6-7um,4,1.56,0.16,288,0.04
7-8um,10,3.91,0.57,721,0.16
8-9um,20,7.81,1.65,1442,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,58,22.66,4.95,4181,1.42
10-15um,110,42.97,27.45,7929,7.88
15-20um,42,16.41,28.87,3027,8.28
20-25um,24,9.38,34.42,1730,9.87
25-30um,2,0.78,4.31,144,1.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,8.59,2.53,1586,0.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

