List File,22-JULY4.lst
Start Time,2016-07-04  13:56:18
Sampling Time,36 sec

Count,495
Particles / ml,31181

Efficiency,8.7%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.22,19.60,398.22,40.52,66.19
Aspect Ratio,0.86,0.31,0.99,0.11,13.28
Circle Fit,0.79,0.17,0.95,0.15,18.85
Circularity (Hu),0.94,0.41,1.00,0.08,9.02
Compactness,1.53,1.00,8.28,0.73,47.48
Diameter (ABD),8.51,5.00,22.52,2.37,27.85
Diameter (ESD),9.77,5.35,26.88,2.98,30.48
Elongation,2.39,1.00,23.98,2.38,99.87
Geodesic Aspect Ratio,0.66,0.04,1.00,0.33,49.74
Geodesic Length,14.21,5.94,58.42,8.10,56.95
Geodesic Thickness,7.23,1.99,13.78,1.99,27.49
Image Height,32.11,23.00,69.00,6.00,18.70
Image Width,31.59,23.00,61.00,5.54,17.53
Intensity,142.99,102.34,181.49,13.27,9.28
Length,10.93,5.58,31.63,3.67,33.60
Perimeter,42.90,23.74,132.63,15.08,35.14
Roughness,1.22,1.04,2.09,0.16,13.30
Sigma Intensity,35.84,6.63,52.36,10.90,30.42
Sum Intensity,46115.54,19274.00,2.14e+005,21868.18,47.42
Transparency,0.12,0.03,0.44,0.07,53.51
Volume (ABD),409.35,65.29,5977.86,512.33,125.16
Width,8.39,3.92,23.44,2.29,27.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.81,0.11,252,0.02
6-7um,47,9.49,2.19,2961,0.44
7-8um,82,16.57,5.67,5165,1.15
8-9um,108,21.82,10.81,6803,2.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,330,66.67,30.86,20787,6.23
10-15um,136,27.47,39.41,8567,7.96
15-20um,20,4.04,16.42,1260,3.32
20-25um,6,1.21,10.13,378,2.05
25-30um,1,0.20,3.17,63,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,87,17.58,11.92,5480,2.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

