List File,29_copy.lst
Start Time,2016-07-18  10:43:01
Sampling Time,34 sec

Count,1194  of  1194
Particles / ml,81647

Efficiency,8.7%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.88,19.60,366.93,48.75,49.31
Aspect Ratio,0.83,0.31,1.00,0.12,14.73
Circle Fit,0.76,0.00,0.96,0.14,18.51
Circularity (Hu),0.94,0.45,1.00,0.07,7.47
Compactness,1.55,1.00,5.24,0.53,34.21
Diameter (ABD),10.89,5.00,21.61,2.69,24.72
Diameter (ESD),12.25,5.37,26.33,3.25,26.56
Elongation,2.42,1.00,14.41,1.80,74.18
Geodesic Aspect Ratio,0.61,0.07,1.00,0.32,52.52
Geodesic Length,17.73,5.89,55.87,8.70,49.04
Geodesic Thickness,8.48,1.96,16.18,2.30,27.14
Image Height,36.57,23.00,70.00,6.47,17.70
Image Width,36.11,21.00,65.00,6.22,17.23
Intensity,117.42,73.51,210.52,21.35,18.18
Length,13.68,5.88,30.83,3.97,28.99
Perimeter,52.44,23.55,124.46,16.14,30.79
Roughness,1.19,1.03,1.82,0.14,11.68
Sigma Intensity,36.45,7.44,56.07,8.02,21.99
Sum Intensity,55095.08,16293.00,1.79e+005,22684.56,41.17
Transparency,0.11,0.03,0.38,0.05,47.80
Volume (ABD),803.98,65.29,5287.41,618.38,76.91
Width,10.46,4.64,21.47,2.55,24.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.92,0.08,752,0.08
6-7um,34,2.85,0.37,2325,0.35
7-8um,58,4.86,0.92,3966,0.89
8-9um,70,5.86,1.64,4787,1.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,287,24.04,6.72,19625,6.47
10-15um,713,59.72,52.17,48756,50
15-20um,169,14.15,30.47,11556,29
20-25um,22,1.84,8.74,1504,8.40
25-30um,2,0.17,1.31,137,1.26
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,114,9.55,3.71,7795,3.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

