List File,21-JULY5.lst
Start Time,2016-07-05  10:31:24
Sampling Time,31 sec

Count,1095
Particles / ml,80569

Efficiency,8.7%
PPUI,3.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.19,19.60,280.44,27.89,56.69
Aspect Ratio,0.87,0.37,1.00,0.09,10.82
Circle Fit,0.81,0.12,0.96,0.12,14.69
Circularity (Hu),0.95,0.30,1.00,0.07,7.05
Compactness,1.40,1.00,7.56,0.58,41.13
Diameter (ABD),7.69,5.00,18.90,1.88,24.47
Diameter (ESD),8.74,5.25,24.89,2.39,27.38
Elongation,1.97,1.00,21.69,1.88,95.20
Geodesic Aspect Ratio,0.72,0.05,1.00,0.31,42.92
Geodesic Length,11.98,5.77,67.31,6.51,54.30
Geodesic Thickness,7.06,1.62,13.48,1.73,24.55
Image Height,30.24,22.00,59.00,4.69,15.52
Image Width,29.78,20.00,60.00,4.64,15.58
Intensity,141.83,78.40,188.69,14.08,9.93
Length,9.72,5.48,29.83,2.92,30.04
Perimeter,38.09,23.10,143.89,12.13,31.85
Roughness,1.19,1.03,2.17,0.15,12.56
Sigma Intensity,33.81,4.17,53.34,11.59,34.27
Sum Intensity,39111.45,13877.00,1.63e+005,16983.90,43.42
Transparency,0.11,0.03,0.50,0.06,51.39
Volume (ABD),286.36,65.29,3532.91,295.82,103.30
Width,7.57,3.93,21.23,1.93,25.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,3.11,0.70,2502,0.25
6-7um,187,17.08,5.75,13759,2.05
7-8um,270,24.66,12.35,19866,4.41
8-9um,213,19.45,14.08,15672,5.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,873,79.73,48.07,64235,17
10-15um,191,17.44,32.40,14054,12
15-20um,21,1.92,11.03,1545,3.94
20-25um,7,0.64,8.50,515,3.03
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,164,14.98,14.97,12067,5.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

