List File,43_copy.lst
Start Time,2016-07-11  18:41:05
Sampling Time,45 sec

Count,11722  of  11722
Particles / ml,605930

Efficiency,8.7%
PPUI,21.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.78,19.60,394.09,41.14,54.29
Aspect Ratio,0.83,0.31,1.00,0.11,13.10
Circle Fit,0.76,0.02,0.95,0.11,14.23
Circularity (Hu),0.94,0.44,1.00,0.06,6.06
Compactness,1.63,1.00,9.71,0.58,35.42
Diameter (ABD),9.49,5.00,22.40,2.54,26.80
Diameter (ESD),10.86,5.25,26.93,2.92,26.89
Elongation,2.68,1.00,28.46,1.96,72.89
Geodesic Aspect Ratio,0.52,0.04,1.00,0.28,53.79
Geodesic Length,17.02,5.77,72.94,7.88,46.32
Geodesic Thickness,7.18,1.95,17.48,2.02,28.17
Image Height,34.10,21.00,69.00,5.75,16.87
Image Width,33.64,20.00,70.00,5.59,16.62
Intensity,144.14,92.04,186.10,15.88,11.02
Length,12.15,5.48,31.97,3.31,27.24
Perimeter,48.39,23.10,154.24,15.15,31.31
Roughness,1.24,1.02,2.49,0.18,14.31
Sigma Intensity,41.46,10.05,57.37,6.51,15.70
Sum Intensity,56937.77,14623.00,2.70e+005,28439.40,49.95
Transparency,0.13,0.03,0.35,0.04,35.01
Volume (ABD),548.10,65.29,5885.24,461.23,84.15
Width,9.28,3.59,23.42,2.69,29.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,200,1.71,0.21,10338,1.03
6-7um,770,6.57,1.18,39803,5.89
7-8um,998,8.51,2.31,51588,12
8-9um,1280,10.92,4.30,66165,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4864,41.49,15.44,251428,77
10-15um,5823,49.68,57.37,301000,287
15-20um,946,8.07,22.81,48900,114
20-25um,66,0.56,3.78,3412,19
25-30um,5,0.04,0.46,258,2.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1566,13.36,7.30,80949,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

