List File,20.lst
Start Time,2016-07-18  10:22:39
Sampling Time,43 sec

Count,926
Particles / ml,49236

Efficiency,8.7%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.50,19.60,1526.57,69.64,89.85
Aspect Ratio,0.87,0.29,1.00,0.11,12.14
Circle Fit,0.80,0.00,0.96,0.13,15.91
Circularity (Hu),0.96,0.45,1.00,0.06,6.29
Compactness,1.42,1.00,10.23,0.51,35.68
Diameter (ABD),9.52,5.00,44.09,2.85,29.98
Diameter (ESD),10.64,5.55,61.72,3.55,33.40
Elongation,2.01,1.00,30.12,1.68,83.52
Geodesic Aspect Ratio,0.68,0.03,1.00,0.30,44.70
Geodesic Length,14.56,6.05,227.23,10.47,71.94
Geodesic Thickness,8.10,2.81,15.69,2.10,25.94
Image Height,33.51,22.00,125.00,6.75,20.15
Image Width,33.41,24.00,119.00,6.74,20.16
Intensity,116.24,75.92,181.02,18.68,16.07
Length,11.82,5.92,75.62,4.33,36.65
Perimeter,45.32,24.20,469.55,20.70,45.69
Roughness,1.15,1.03,2.43,0.11,9.93
Sigma Intensity,35.26,10.04,58.54,7.94,22.51
Sum Intensity,44687.60,15462.00,6.69e+005,30583.33,68.44
Transparency,0.10,0.02,0.33,0.05,49.35
Volume (ABD),612.46,65.29,44868.44,1668.30,272.39
Width,9.23,4.71,48.83,2.79,30.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,1.08,0.12,532,0.05
6-7um,40,4.32,0.69,2127,0.32
7-8um,84,9.07,2.17,4466,1.00
8-9um,135,14.58,5.04,7178,2.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,445,48.06,16.92,23661,7.81
10-15um,393,42.44,38.90,20896,18
15-20um,53,5.72,15.46,2818,7.13
20-25um,14,1.51,9.00,744,4.15
25-30um,1,0.11,1.09,53,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.11,4.38,53,2.02
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.11,14.19,53,6.55
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,167,18.03,8.61,8880,3.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

