List File,36_copy.lst
Start Time,2016-07-09  14:34:30
Sampling Time,34 sec

Count,3690  of  3690
Particles / ml,252916

Efficiency,8.7%
PPUI,12.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.14,19.60,325.16,28.91,46.52
Aspect Ratio,0.84,0.33,1.00,0.11,12.68
Circle Fit,0.78,0.00,0.96,0.11,14.08
Circularity (Hu),0.95,0.40,1.00,0.05,5.66
Compactness,1.48,1.00,7.10,0.43,28.93
Diameter (ABD),8.71,5.00,20.35,1.82,20.90
Diameter (ESD),9.89,5.35,25.70,2.26,22.82
Elongation,2.20,1.00,20.25,1.45,65.94
Geodesic Aspect Ratio,0.62,0.05,1.00,0.31,49.40
Geodesic Length,14.18,5.86,84.37,6.34,44.72
Geodesic Thickness,7.26,2.69,14.92,1.75,24.07
Image Height,32.31,22.00,71.00,4.63,14.33
Image Width,31.87,22.00,64.00,4.53,14.20
Intensity,125.99,77.09,184.73,14.21,11.28
Length,11.15,5.58,31.22,2.79,25.00
Perimeter,42.89,23.42,177.07,11.47,26.74
Roughness,1.17,1.03,2.02,0.11,9.41
Sigma Intensity,35.41,7.63,57.31,8.54,24.11
Sum Intensity,41988.97,16026.00,1.94e+005,17075.05,40.67
Transparency,0.12,0.03,0.40,0.05,41.66
Volume (ABD),395.26,65.29,4410.76,318.75,80.64
Width,8.37,3.82,21.97,1.78,21.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.33,0.05,822,0.08
6-7um,119,3.22,0.84,8156,1.26
7-8um,457,12.38,4.73,31323,7.12
8-9um,873,23.66,12.92,59836,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2271,61.54,34.86,155656,52
10-15um,1314,35.61,51.22,90063,77
15-20um,77,2.09,9.13,5278,14
20-25um,14,0.38,3.35,960,5.05
25-30um,2,0.05,0.80,137,1.20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,791,21.44,16.07,54216,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

