List File,16.lst
Start Time,2016-07-07  13:44:56
Sampling Time,40 sec

Count,304
Particles / ml,17676

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.76,21.24,337.42,59.56,73.76
Aspect Ratio,0.86,0.36,1.00,0.12,14.22
Circle Fit,0.78,0.16,0.95,0.14,17.57
Circularity (Hu),0.94,0.40,1.00,0.08,7.94
Compactness,1.52,1.00,5.82,0.48,31.76
Diameter (ABD),9.64,5.20,20.73,3.16,32.79
Diameter (ESD),11.02,6.06,25.66,3.82,34.71
Elongation,2.31,1.00,16.23,1.62,70.13
Geodesic Aspect Ratio,0.59,0.06,1.00,0.29,49.65
Geodesic Length,16.17,6.52,60.00,8.57,52.97
Geodesic Thickness,7.62,1.80,15.32,1.90,24.87
Image Height,34.48,23.00,72.00,7.65,22.19
Image Width,33.66,23.00,63.00,6.97,20.71
Intensity,139.34,87.79,184.51,15.72,11.28
Length,12.28,6.50,31.98,4.63,37.73
Perimeter,47.60,26.09,131.47,17.36,36.46
Roughness,1.22,1.04,1.67,0.14,11.67
Sigma Intensity,40.67,7.46,51.69,7.33,18.03
Sum Intensity,56168.85,17479.00,1.89e+005,32538.90,57.93
Transparency,0.12,0.03,0.43,0.05,42.66
Volume (ABD),641.97,73.66,4662.50,788.08,122.76
Width,9.45,4.70,22.38,2.95,31.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,19,6.25,0.97,1105,0.17
7-8um,37,12.17,2.85,2151,0.49
8-9um,42,13.82,4.62,2442,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,153,50.33,16.67,8896,2.89
10-15um,108,35.53,32.49,6280,5.63
15-20um,22,7.24,19.37,1279,3.36
20-25um,15,4.93,28.51,872,4.95
25-30um,1,0.33,2.97,58,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,17.76,8.10,3140,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

