List File,45B.lst
Start Time,2016-07-18  11:09:25
Sampling Time,34 sec

Count,4911
Particles / ml,332567

Efficiency,8.7%
PPUI,11.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.70,19.60,2233.15,44.55,81.44
Aspect Ratio,0.84,0.32,1.00,0.12,14.58
Circle Fit,0.79,0.01,0.96,0.13,16.01
Circularity (Hu),0.94,0.38,1.00,0.07,7.33
Compactness,1.44,1.00,5.90,0.39,27.28
Diameter (ABD),8.04,5.00,53.32,2.23,27.72
Diameter (ESD),9.18,5.28,64.90,2.69,29.35
Elongation,2.08,1.00,16.47,1.32,63.38
Geodesic Aspect Ratio,0.65,0.06,1.00,0.31,47.17
Geodesic Length,13.10,5.77,134.80,6.34,48.38
Geodesic Thickness,6.95,2.11,19.13,1.70,24.51
Image Height,31.03,21.00,124.00,5.32,17.16
Image Width,30.60,22.00,146.00,5.27,17.23
Intensity,141.22,79.65,197.41,14.73,10.43
Length,10.31,5.58,72.72,3.29,31.92
Perimeter,40.09,23.10,306.73,12.38,30.88
Roughness,1.19,1.02,1.91,0.12,10.24
Sigma Intensity,37.14,4.84,54.50,9.83,26.47
Sum Intensity,42517.11,15554.00,9.19e+005,24093.87,56.67
Transparency,0.12,0.02,0.38,0.05,41.40
Volume (ABD),351.19,65.29,79385.49,1180.32,336.09
Width,7.76,4.12,48.34,2.11,27.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,201,4.09,0.75,13611,1.34
6-7um,805,16.39,4.47,54514,8.03
7-8um,872,17.76,7.23,59051,13
8-9um,763,15.54,9.28,51669,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3352,68.25,33.47,226993,60
10-15um,1413,28.77,45.82,95687,82
15-20um,110,2.24,10.30,7449,18
20-25um,19,0.39,3.81,1287,6.85
25-30um,3,0.06,1.11,203,1.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.02,5.40,68,9.69
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,681,13.87,11.51,46116,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

