List File,2.lst
Start Time,2016-07-14  17:06:59
Sampling Time,28 sec

Count,8922
Particles / ml,723263

Efficiency,8.8%
PPUI,25.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.00,19.60,1172.85,48.11,71.80
Aspect Ratio,0.82,0.28,1.00,0.12,14.41
Circle Fit,0.73,0.00,0.95,0.14,19.03
Circularity (Hu),0.91,0.15,1.00,0.09,9.62
Compactness,1.85,1.00,12.42,0.93,50.08
Diameter (ABD),8.85,5.00,38.64,2.64,29.87
Diameter (ESD),10.43,5.31,42.27,3.32,31.79
Elongation,3.41,1.00,36.98,3.05,89.59
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,63.27
Geodesic Length,17.98,5.86,108.46,9.94,55.29
Geodesic Thickness,6.32,1.26,19.77,1.89,29.87
Image Height,33.59,20.00,91.00,6.49,19.31
Image Width,32.59,21.00,98.00,6.30,19.32
Intensity,143.52,89.42,210.51,17.58,12.25
Length,11.79,5.48,49.43,3.99,33.80
Perimeter,48.60,23.42,229.51,18.80,38.68
Roughness,1.27,1.02,2.54,0.22,17.39
Sigma Intensity,38.60,2.70,61.54,8.29,21.48
Sum Intensity,51500.81,14320.00,5.48e+005,31551.43,61.26
Transparency,0.14,0.03,0.65,0.06,40.50
Volume (ABD),476.33,65.29,30215.30,748.63,157.17
Width,8.73,3.41,35.25,2.64,30.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,142,1.59,0.20,11511,1.14
6-7um,752,8.43,1.57,60961,9.07
7-8um,1285,14.40,4.03,104169,23
8-9um,1336,14.97,5.99,108303,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4679,52.44,19.00,379304,110
10-15um,3443,38.59,45.10,279107,261
15-20um,613,6.87,21.50,49693,125
20-25um,111,1.24,8.74,8998,51
25-30um,23,0.26,3.01,1864,17
30-35um,1,0.01,0.25,81,1.42
35-40um,2,0.02,0.77,162,4.46
40-45um,3,0.03,1.50,243,8.68
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1124,12.60,7.07,91117,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

