List File,36-JULY5.lst
Start Time,2016-07-05  09:52:45
Sampling Time,45 sec

Count,10430
Particles / ml,566814

Efficiency,8.1%
PPUI,20.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.22,19.60,241.48,17.26,34.37
Aspect Ratio,0.87,0.08,1.00,0.09,10.41
Circle Fit,0.83,0.00,0.96,0.10,12.07
Circularity (Hu),0.96,0.12,1.00,0.05,5.10
Compactness,1.30,1.00,7.34,0.32,24.44
Diameter (ABD),7.90,5.00,17.53,1.25,15.85
Diameter (ESD),8.76,5.31,25.61,1.54,17.63
Elongation,1.63,1.00,21.01,1.04,63.68
Geodesic Aspect Ratio,0.77,0.05,1.00,0.28,36.73
Geodesic Length,11.05,5.74,48.92,4.14,37.50
Geodesic Thickness,7.52,2.00,14.22,1.54,20.50
Image Height,30.07,20.00,61.00,3.14,10.44
Image Width,29.98,22.00,80.00,3.34,11.14
Intensity,120.08,70.16,187.62,13.65,11.37
Length,9.75,5.58,36.86,2.03,20.79
Perimeter,37.14,22.96,109.08,7.12,19.17
Roughness,1.12,1.02,1.81,0.08,6.90
Sigma Intensity,31.34,5.10,56.34,9.06,28.92
Sum Intensity,33786.38,13487.00,1.68e+005,9733.68,28.81
Transparency,0.10,0.03,0.66,0.05,52.12
Volume (ABD),278.70,65.29,2822.91,161.84,58.07
Width,7.61,2.36,18.42,1.17,15.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,0.77,0.20,4348,0.44
6-7um,673,6.45,2.55,36574,5.62
7-8um,2312,22.17,12.97,125645,29
8-9um,3596,34.48,28.55,195423,63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8993,86.22,69.26,488721,153
10-15um,1327,12.72,24.68,72115,54
15-20um,79,0.76,4.59,4293,10
20-25um,6,0.06,0.79,326,1.74
25-30um,2,0.02,0.42,109,0.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2248,21.55,24.36,122167,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

