List File,19_copy.lst
Start Time,2016-07-18  10:20:00
Sampling Time,28 sec

Count,360  of  360
Particles / ml,29876

Efficiency,8.8%
PPUI,4.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.67,19.60,383.11,49.42,62.03
Aspect Ratio,0.86,0.14,1.00,0.13,14.87
Circle Fit,0.79,0.00,0.96,0.16,20.81
Circularity (Hu),0.94,0.22,1.00,0.10,10.76
Compactness,1.54,1.00,9.58,0.89,57.64
Diameter (ABD),9.71,5.00,22.09,2.69,27.69
Diameter (ESD),10.95,5.29,24.54,3.27,29.89
Elongation,2.41,1.00,28.05,2.89,120.26
Geodesic Aspect Ratio,0.67,0.04,1.00,0.33,48.67
Geodesic Length,15.45,5.86,60.31,8.97,58.02
Geodesic Thickness,8.10,1.76,15.52,2.34,28.91
Image Height,34.45,24.00,66.00,7.10,20.60
Image Width,33.63,23.00,58.00,5.77,17.14
Intensity,117.75,79.95,180.31,18.76,15.93
Length,12.25,5.58,29.70,4.14,33.78
Perimeter,47.10,23.42,127.24,16.75,35.57
Roughness,1.17,1.03,2.12,0.16,13.97
Sigma Intensity,35.77,6.29,57.46,7.93,22.18
Sum Intensity,46224.94,17277.00,1.73e+005,21515.93,46.55
Transparency,0.11,0.03,0.58,0.07,66.16
Volume (ABD),602.10,65.29,5640.87,650.14,107.98
Width,9.43,2.13,21.74,2.49,26.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.28,0.02,83,0.01
6-7um,16,4.44,0.75,1328,0.20
7-8um,32,8.89,2.25,2656,0.61
8-9um,51,14.17,5.11,4232,1.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,159,44.17,16.34,13195,4.39
10-15um,165,45.83,43.98,13693,12
15-20um,23,6.39,18.44,1909,4.96
20-25um,13,3.61,21.24,1079,5.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,16.39,8.21,4896,2.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

