List File,28_copy.lst
Start Time,2016-07-15  17:50:33
Sampling Time,40 sec

Count,1433  of  1433
Particles / ml,83149

Efficiency,8.7%
PPUI,3.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.55,19.81,366.38,52.20,57.01
Aspect Ratio,0.84,0.28,1.00,0.11,13.15
Circle Fit,0.76,0.05,0.95,0.13,17.62
Circularity (Hu),0.94,0.15,1.00,0.09,9.59
Compactness,1.67,1.00,15.38,0.94,55.91
Diameter (ABD),10.42,5.02,21.60,2.82,27.03
Diameter (ESD),11.83,5.65,26.64,3.34,28.27
Elongation,2.81,1.00,46.30,3.06,109.11
Geodesic Aspect Ratio,0.58,0.02,1.00,0.32,55.71
Geodesic Length,18.01,6.33,83.44,10.08,55.95
Geodesic Thickness,8.02,1.46,17.91,2.43,30.30
Image Height,36.04,24.00,72.00,6.61,18.35
Image Width,35.14,22.00,68.00,6.23,17.74
Intensity,122.91,70.58,211.33,23.73,19.31
Length,13.21,5.97,32.63,3.95,29.90
Perimeter,52.05,25.31,177.66,18.70,35.93
Roughness,1.21,1.03,2.45,0.20,16.43
Sigma Intensity,36.82,3.39,60.76,8.86,24.05
Sum Intensity,54544.02,16511.00,2.36e+005,26916.36,49.35
Transparency,0.11,0.03,0.64,0.06,56.34
Volume (ABD),732.31,66.31,5275.57,682.88,93.25
Width,10.18,3.96,22.59,2.78,27.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.56,0.05,464,0.05
6-7um,41,2.86,0.39,2379,0.35
7-8um,79,5.51,1.15,4584,1.05
8-9um,127,8.86,2.63,7369,2.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,444,30.98,9.61,25763,8.75
10-15um,761,53.11,45.96,44157,42
15-20um,183,12.77,28.98,10619,26
20-25um,34,2.37,11.87,1973,11
25-30um,6,0.42,3.34,348,3.05
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,185,12.91,5.32,10735,4.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

