List File,18-JUNE30.lst
Start Time,2016-06-30  14:36:13
Sampling Time,22 sec

Count,57
Particles / ml,5938

Efficiency,10.4%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.73,26.08,244.16,37.47,55.32
Aspect Ratio,0.85,0.44,0.99,0.13,14.80
Circle Fit,0.79,0.39,0.94,0.14,17.96
Circularity (Hu),0.94,0.60,1.00,0.09,9.07
Compactness,1.48,1.01,4.57,0.59,39.91
Diameter (ABD),9.03,5.76,17.63,2.20,24.39
Diameter (ESD),10.26,6.48,20.93,2.81,27.41
Elongation,2.18,1.00,12.29,1.96,89.97
Geodesic Aspect Ratio,0.69,0.08,1.00,0.33,47.96
Geodesic Length,14.26,6.88,41.56,7.59,53.22
Geodesic Thickness,7.84,2.21,11.91,1.98,25.32
Image Height,32.93,25.00,57.00,6.27,19.05
Image Width,32.43,24.00,48.00,4.49,13.85
Intensity,139.91,113.59,161.80,10.78,7.71
Length,11.45,6.97,24.48,3.59,31.34
Perimeter,44.20,27.52,98.43,13.77,31.16
Roughness,1.23,1.04,1.75,0.17,13.60
Sigma Intensity,35.50,8.81,48.99,11.51,32.43
Sum Intensity,49448.86,23627.00,1.50e+005,22156.86,44.81
Transparency,0.11,0.04,0.28,0.06,49.83
Volume (ABD),460.66,100.17,2869.95,447.27,97.09
Width,8.73,5.25,16.76,2.06,23.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,7.02,1.50,417,0.06
7-8um,3,5.26,1.70,313,0.07
8-9um,14,24.56,11.68,1459,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,50.88,23.63,3021,0.98
10-15um,23,40.35,43.57,2396,1.81
15-20um,3,5.26,20.71,313,0.86
20-25um,1,1.75,12.08,104,0.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,14.04,8.74,833,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

