List File,4B.lst
Start Time,2016-07-13  19:51:35
Sampling Time,8 sec

Count,2085
Particles / ml,555361

Efficiency,9.2%
PPUI,19.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.80,19.60,364.19,48.68,64.21
Aspect Ratio,0.82,0.32,0.99,0.11,14.01
Circle Fit,0.75,0.03,0.95,0.12,15.81
Circularity (Hu),0.93,0.50,1.00,0.06,6.51
Compactness,1.64,1.00,6.21,0.59,35.76
Diameter (ABD),9.39,5.00,21.53,2.88,30.72
Diameter (ESD),10.78,5.29,29.55,3.35,31.10
Elongation,2.71,1.00,17.46,1.98,73.11
Geodesic Aspect Ratio,0.53,0.06,1.00,0.30,55.50
Geodesic Length,16.99,5.86,63.16,8.55,50.34
Geodesic Thickness,7.09,2.42,17.98,2.10,29.56
Image Height,34.15,22.00,67.00,6.47,18.95
Image Width,33.33,20.00,75.00,6.42,19.26
Intensity,141.63,90.61,191.72,17.74,12.53
Length,12.13,5.58,33.85,3.83,31.58
Perimeter,48.17,23.42,134.16,16.80,34.88
Roughness,1.23,1.03,2.26,0.18,14.78
Sigma Intensity,39.76,10.61,56.75,8.30,20.88
Sum Intensity,56373.45,14480.00,2.56e+005,33491.15,59.41
Transparency,0.13,0.03,0.42,0.05,36.50
Volume (ABD),566.80,65.29,5228.34,576.48,101.71
Width,9.09,4.14,21.88,2.90,31.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,1.29,0.15,7192,0.71
6-7um,164,7.87,1.35,43683,6.48
7-8um,289,13.86,3.57,76978,17
8-9um,289,13.86,5.14,76978,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1023,49.06,16.45,272486,79
10-15um,816,39.14,45.85,217350,220
15-20um,220,10.55,29.36,58599,141
20-25um,18,0.86,5.26,4794,25
25-30um,5,0.24,2.89,1332,14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,243,11.65,6.09,64725,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

