List File,25.lst
Start Time,2016-07-06  12:25:47
Sampling Time,41 sec

Count,934
Particles / ml,53495

Efficiency,8.4%
PPUI,2.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.31,19.60,456.99,67.31,65.15
Aspect Ratio,0.85,0.31,0.99,0.12,13.83
Circle Fit,0.72,0.10,0.94,0.15,21.17
Circularity (Hu),0.89,0.14,1.00,0.17,19.31
Compactness,2.37,1.00,13.64,2.03,85.52
Diameter (ABD),10.94,5.00,24.12,3.43,31.35
Diameter (ESD),13.14,5.45,26.93,4.22,32.12
Elongation,5.05,1.00,40.84,6.54,129.65
Geodesic Aspect Ratio,0.46,0.02,1.00,0.32,70.05
Geodesic Length,23.93,6.05,83.98,14.80,61.84
Geodesic Thickness,7.48,1.38,23.50,3.38,45.25
Image Height,38.42,23.00,70.00,8.11,21.12
Image Width,37.57,23.00,65.00,7.79,20.72
Intensity,157.38,108.74,207.49,17.79,11.30
Length,14.41,5.74,31.63,4.75,33.00
Perimeter,62.82,24.20,173.89,27.30,43.46
Roughness,1.42,1.04,2.55,0.37,25.70
Sigma Intensity,38.79,2.73,56.73,11.26,29.01
Sum Intensity,78092.20,19232.00,2.56e+005,42336.16,54.21
Transparency,0.16,0.04,0.65,0.11,69.58
Volume (ABD),904.72,65.29,7349.02,938.35,103.72
Width,11.49,3.97,24.56,3.72,32.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.64,0.04,344,0.03
6-7um,19,2.03,0.20,1088,0.16
7-8um,57,6.10,0.89,3265,0.73
8-9um,66,7.07,1.50,3780,1.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,241,25.80,5.61,13803,4.58
10-15um,392,41.97,28.66,22452,23
15-20um,209,22.38,40.37,11971,33
20-25um,46,4.93,18.36,2635,15
25-30um,11,1.18,6.96,630,5.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,9.96,2.97,5327,2.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

