List File,21-JULY2.lst
Start Time,2016-07-02  10:31:27
Sampling Time,34 sec

Count,54
Particles / ml,3657

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.91,19.81,240.15,49.26,63.22
Aspect Ratio,0.86,0.63,0.98,0.08,9.54
Circle Fit,0.78,0.45,0.94,0.11,13.85
Circularity (Hu),0.95,0.77,1.00,0.05,5.33
Compactness,1.50,1.00,3.74,0.48,31.69
Diameter (ABD),9.51,5.02,17.49,3.00,31.57
Diameter (ESD),10.91,5.34,19.70,3.48,31.93
Elongation,2.29,1.00,9.66,1.59,69.38
Geodesic Aspect Ratio,0.61,0.10,1.00,0.31,51.01
Geodesic Length,15.69,5.97,42.86,7.82,49.81
Geodesic Thickness,7.65,3.70,14.02,2.19,28.67
Image Height,34.04,24.00,53.00,6.77,19.88
Image Width,33.88,23.00,50.00,6.59,19.46
Intensity,131.07,99.46,169.18,14.71,11.22
Length,12.29,5.76,21.50,3.89,31.65
Perimeter,46.68,23.88,94.60,15.56,33.33
Roughness,1.21,1.05,1.59,0.13,10.62
Sigma Intensity,34.36,10.99,54.19,10.36,30.14
Sum Intensity,50130.88,18771.00,1.05e+005,22291.91,44.47
Transparency,0.13,0.04,0.25,0.05,42.41
Volume (ABD),589.06,66.31,2799.50,564.74,95.87
Width,9.43,4.70,18.32,3.15,33.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.70,0.41,135,0.01
6-7um,4,7.41,1.30,271,0.04
7-8um,7,12.96,3.39,474,0.11
8-9um,6,11.11,3.80,406,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,42.59,12.70,1557,0.40
10-15um,23,42.59,50.39,1557,1.59
15-20um,6,11.11,36.92,406,1.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.41,3.80,271,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

